wavelength,alpha(m=0),alpha(m=1),alpha(m=2),alpha(m=3)
407.8249481,-968.51,-893.31,-667.71,-291.71
407.8249482,-968.51,-893.37,-667.95,-292.25
407.8249483,-968.51,-893.43,-668.19,-292.79
407.8249484,-968.51,-893.49,-668.43,-293.33
407.8249485,-968.51,-893.55,-668.67,-293.87
407.8249486,-968.51,-893.61,-668.91,-294.41
407.8249487,-968.51,-893.67,-669.15,-294.95
407.8249488,-968.51,-893.73,-669.39,-295.49
407.8249489,-968.52,-893.80,-669.63,-296.02
407.824949,-968.51,-893.85,-669.86,-296.55
407.8249491,-968.52,-893.91,-670.10,-297.08
407.8249492,-968.51,-893.96,-670.33,-297.61
407.8249493,-968.51,-894.03,-670.57,-298.14
407.8249494,-968.51,-894.08,-670.80,-298.66
407.8249495,-968.51,-894.14,-671.03,-299.18
407.8249496,-968.51,-894.20,-671.26,-299.70
407.8249497,-968.51,-894.25,-671.49,-300.22
407.8249498,-968.50,-894.31,-671.72,-300.74
407.8249499,-968.51,-894.37,-671.95,-301.25
407.82495,-968.51,-894.43,-672.18,-301.77
407.8249501,-968.51,-894.49,-672.41,-302.28
407.8249502,-968.51,-894.54,-672.64,-302.80
407.8249503,-968.51,-894.60,-672.86,-303.30
407.8249504,-968.51,-894.66,-673.09,-303.81
407.8249505,-968.52,-894.72,-673.32,-304.32
407.8249506,-968.52,-894.77,-673.54,-304.82
407.8249507,-968.51,-894.82,-673.76,-305.32
407.8249508,-968.52,-894.89,-673.99,-305.83
407.8249509,-968.51,-894.94,-674.21,-306.33
407.824951,-968.51,-894.99,-674.43,-306.83
407.8249511,-968.51,-895.05,-674.65,-307.32
407.8249512,-968.51,-895.10,-674.87,-307.82
407.8249513,-968.51,-895.16,-675.09,-308.31
407.8249514,-968.51,-895.21,-675.31,-308.81
407.8249515,-968.51,-895.27,-675.53,-309.30
407.8249516,-968.52,-895.33,-675.75,-309.79
407.8249517,-968.51,-895.37,-675.96,-310.27
407.8249518,-968.52,-895.43,-676.18,-310.76
407.8249519,-968.51,-895.48,-676.39,-311.24
407.824952,-968.51,-895.54,-676.61,-311.73
407.8249521,-968.51,-895.59,-676.82,-312.21
407.8249522,-968.52,-895.65,-677.04,-312.69
407.8249523,-968.51,-895.70,-677.25,-313.17
407.8249524,-968.52,-895.75,-677.46,-313.64
407.8249525,-968.51,-895.80,-677.67,-314.12
407.8249526,-968.51,-895.85,-677.88,-314.59
407.8249527,-968.51,-895.90,-678.09,-315.07
407.8249528,-968.51,-895.96,-678.30,-315.54
407.8249529,-968.51,-896.01,-678.51,-316.01
407.824953,-968.51,-896.06,-678.72,-316.48
407.8249531,-968.51,-896.12,-678.93,-316.95
407.8249532,-968.52,-896.17,-679.14,-317.42
407.8249533,-968.52,-896.22,-679.34,-317.87
407.8249534,-968.52,-896.28,-679.55,-318.34
407.8249535,-968.51,-896.32,-679.75,-318.80
407.8249536,-968.52,-896.38,-679.96,-319.26
407.8249537,-968.51,-896.42,-680.16,-319.72
407.8249538,-968.51,-896.47,-680.36,-320.17
407.8249539,-968.51,-896.53,-680.57,-320.64
407.824954,-968.51,-896.58,-680.77,-321.09
407.8249541,-968.51,-896.63,-680.97,-321.54
407.8249542,-968.51,-896.68,-681.17,-321.99
407.8249543,-968.51,-896.73,-681.37,-322.44
407.8249544,-968.51,-896.78,-681.57,-322.89
407.8249545,-968.51,-896.83,-681.77,-323.34
407.8249546,-968.51,-896.88,-681.97,-323.79
407.8249547,-968.51,-896.93,-682.17,-324.24
407.8249548,-968.52,-896.98,-682.37,-324.68
407.8249549,-968.51,-897.02,-682.56,-325.12
407.824955,-968.52,-897.08,-682.76,-325.56
407.8249551,-968.51,-897.12,-682.95,-326.00
407.8249552,-968.52,-897.18,-683.15,-326.44
407.8249553,-968.52,-897.22,-683.34,-326.87
407.8249554,-968.52,-897.27,-683.54,-327.32
407.8249555,-968.51,-897.32,-683.73,-327.75
407.8249556,-968.51,-897.36,-683.92,-328.18
407.8249557,-968.52,-897.42,-684.12,-328.62
407.8249558,-968.52,-897.47,-684.31,-329.05
407.8249559,-968.52,-897.51,-684.50,-329.48
407.824956,-968.51,-897.56,-684.69,-329.91
407.8249561,-968.52,-897.61,-684.88,-330.33
407.8249562,-968.52,-897.66,-685.07,-330.76
407.8249563,-968.52,-897.70,-685.26,-331.19
407.8249564,-968.52,-897.75,-685.45,-331.61
407.8249565,-968.51,-897.79,-685.63,-332.03
407.8249566,-968.52,-897.84,-685.82,-332.45
407.8249567,-968.52,-897.89,-686.01,-332.87
407.8249568,-968.51,-897.93,-686.19,-333.29
407.8249569,-968.52,-897.98,-686.38,-333.71
407.824957,-968.51,-898.02,-686.56,-334.12
407.8249571,-968.52,-898.08,-686.75,-334.54
407.8249572,-968.51,-898.12,-686.93,-334.95
407.8249573,-968.52,-898.17,-687.12,-335.37
407.8249574,-968.52,-898.21,-687.30,-335.78
407.8249575,-968.51,-898.25,-687.48,-336.19
407.8249576,-968.52,-898.30,-687.66,-336.59
407.8249577,-968.52,-898.35,-687.85,-337.01
407.8249578,-968.52,-898.40,-688.03,-337.42
407.8249579,-968.52,-898.44,-688.21,-337.82
407.824958,-968.52,-898.49,-688.39,-338.23
407.8249581,-968.52,-898.53,-688.57,-338.63
407.8249582,-968.53,-898.58,-688.75,-339.03
407.8249583,-968.51,-898.61,-688.92,-339.43
407.8249584,-968.52,-898.66,-689.10,-339.83
407.8249585,-968.52,-898.71,-689.28,-340.23
407.8249586,-968.52,-898.76,-689.46,-340.63
407.8249587,-968.52,-898.80,-689.63,-341.02
407.8249588,-968.52,-898.84,-689.81,-341.42
407.8249589,-968.52,-898.88,-689.98,-341.81
407.824959,-968.52,-898.93,-690.16,-342.21
407.8249591,-968.51,-898.97,-690.33,-342.60
407.8249592,-968.52,-899.02,-690.51,-343.00
407.8249593,-968.52,-899.06,-690.68,-343.38
407.8249594,-968.51,-899.10,-690.85,-343.77
407.8249595,-968.53,-899.15,-691.03,-344.16
407.8249596,-968.52,-899.19,-691.20,-344.55
407.8249597,-968.52,-899.23,-691.37,-344.93
407.8249598,-968.52,-899.27,-691.54,-345.32
407.8249599,-968.52,-899.32,-691.71,-345.70
407.82496,-968.52,-899.36,-691.88,-346.08
407.8249601,-968.51,-899.40,-692.05,-346.47
407.8249602,-968.52,-899.44,-692.22,-346.85
407.8249603,-968.52,-899.49,-692.39,-347.23
407.8249604,-968.52,-899.53,-692.56,-347.61
407.8249605,-968.52,-899.57,-692.73,-347.99
407.8249606,-968.51,-899.61,-692.89,-348.36
407.8249607,-968.52,-899.65,-693.06,-348.74
407.8249608,-968.53,-899.70,-693.23,-349.11
407.8249609,-968.52,-899.74,-693.39,-349.48
407.824961,-968.52,-899.78,-693.56,-349.86
407.8249611,-968.52,-899.82,-693.72,-350.22
407.8249612,-968.52,-899.86,-693.89,-350.60
407.8249613,-968.51,-899.90,-694.05,-350.97
407.8249614,-968.52,-899.95,-694.22,-351.34
407.8249615,-968.52,-899.99,-694.38,-351.70
407.8249616,-968.52,-900.02,-694.54,-352.07
407.8249617,-968.53,-900.07,-694.71,-352.44
407.8249618,-968.53,-900.11,-694.87,-352.80
407.8249619,-968.52,-900.15,-695.03,-353.17
407.824962,-968.52,-900.19,-695.19,-353.53
407.8249621,-968.52,-900.23,-695.35,-353.89
407.8249622,-968.52,-900.27,-695.51,-354.25
407.8249623,-968.52,-900.31,-695.67,-354.61
407.8249624,-968.52,-900.35,-695.83,-354.97
407.8249625,-968.52,-900.39,-695.99,-355.33
407.8249626,-968.53,-900.43,-696.15,-355.68
407.8249627,-968.53,-900.47,-696.31,-356.04
407.8249628,-968.52,-900.50,-696.46,-356.39
407.8249629,-968.52,-900.54,-696.62,-356.75
407.824963,-968.52,-900.59,-696.78,-357.10
407.8249631,-968.52,-900.63,-696.94,-357.46
407.8249632,-968.52,-900.66,-697.09,-357.80
407.8249633,-968.52,-900.70,-697.25,-358.16
407.8249634,-968.52,-900.74,-697.40,-358.50
407.8249635,-968.53,-900.79,-697.56,-358.85
407.8249636,-968.52,-900.82,-697.71,-359.20
407.8249637,-968.53,-900.86,-697.87,-359.55
407.8249638,-968.52,-900.90,-698.02,-359.89
407.8249639,-968.52,-900.93,-698.17,-360.23
407.824964,-968.53,-900.98,-698.33,-360.58
407.8249641,-968.52,-901.01,-698.48,-360.93
407.8249642,-968.52,-901.05,-698.63,-361.27
407.8249643,-968.52,-901.08,-698.78,-361.61
407.87,-1006.60,-966.52,-846.30,-645.93
407.92,-1053.17,-1010.92,-884.18,-672.94
407.97,-1105.00,-1060.31,-926.25,-702.81
408.02,-1163.05,-1115.62,-973.33,-736.18
408.07,-1228.50,-1177.98,-1026.41,-773.80
408.12,-1302.88,-1248.84,-1086.71,-816.50
408.17,-1388.16,-1330.08,-1155.84,-865.44
408.22,-1486.94,-1424.18,-1235.89,-922.08
408.27,-1602.70,-1534.45,-1329.69,-988.43
408.32,-1740.27,-1665.48,-1441.13,-1067.21
408.37,-1906.44,-1823.75,-1575.70,-1162.28
408.42,-2111.21,-2018.78,-1741.48,-1279.32
408.47,-2369.81,-2265.05,-1950.76,-1426.95
408.52,-2706.74,-2585.88,-2223.29,-1618.98
408.57,-3163.95,-3021.18,-2592.88,-1879.04
408.62,-3819.97,-3645.65,-3122.71,-2251.14
408.67,-4840.60,-4616.94,-3945.96,-2827.66
408.72,,,,-3841.24
408.8351,NaN,NaN,NaN,NaN
408.8504,NaN,NaN,NaN,NaN
408.857,,,,1271.96
408.85943,,NaN,NaN,NaN
408.859525,,NaN,NaN,NaN
408.9627,,,,4254.74
408.9927,,,4668.68,3311.51
409.0227,4729.01,4503.66,3827.60,2700.84
409.0527,4006.90,3814.26,3236.33,2273.12
409.0827,3470.84,3302.62,2797.94,1956.81
409.1127,3057.12,2907.81,2459.90,1713.38
409.1427,2728.13,2593.92,2191.28,1520.22
409.1727,2460.26,2338.37,1972.69,1363.23
409.2027,2237.90,2126.26,1791.32,1233.09
409.2327,2050.39,1947.40,1638.42,1123.46
409.2627,1890.09,1794.51,1507.76,1029.85
409.2927,1751.49,1662.32,1394.81,948.96
409.3227,1630.46,1546.89,1296.20,878.38
409.3527,1523.85,1445.23,1209.36,816.25
409.3827,1429.22,1354.99,1132.29,761.13
409.4127,1344.65,1274.35,1063.43,711.90
409.4427,1268.64,1201.87,1001.54,667.66
409.4727,1199.93,1136.35,945.60,627.69
409.5027,1137.52,1076.84,894.80,591.40
409.5327,1080.58,1022.55,848.45,558.29
409.5627,1028.41,972.81,805.99,527.96
409.5927,980.46,927.08,766.96,500.09
409.6227,936.20,884.89,730.95,474.39
409.6527,895.24,845.84,697.62,450.59
409.6827,857.22,809.58,666.68,428.51
409.7127,821.82,775.84,637.88,407.95
409.7427,788.81,744.36,611.02,388.78
409.7727,757.92,714.91,585.89,370.85
409.8027,728.97,687.31,562.33,354.03
409.8327,701.78,661.39,540.21,338.25
410.3327,409.48,382.72,302.42,168.59
410.8327,263.10,243.15,183.31,83.57
411.3327,174.45,158.62,111.12,31.96
411.8327,114.44,101.39,62.22,-3.06
412.3327,70.74,59.69,26.56,-28.66
412.8327,37.15,27.64,-0.88,-48.42
413.3327,10.26,1.98,-22.88,-64.31
413.8327,-11.96,-19.24,-41.09,-77.50
414.3327,-30.85,-37.29,-56.59,-88.76
414.8327,-47.25,-52.96,-70.07,-98.59
415.3327,-61.78,-66.84,-82.03,-107.34
415.8327,-74.87,-79.36,-92.82,-115.26
416.3327,-86.85,-90.81,-102.71,-122.54
416.8327,-97.95,-101.43,-111.89,-129.32
417.3327,-108.38,-111.41,-120.52,-135.70
417.8327,-118.27,-120.88,-128.72,-141.78
418.3327,-127.78,-129.98,-136.60,-147.63
418.8327,-136.99,-138.81,-144.25,-153.32
419.3327,-146.00,-147.43,-151.72,-158.87
419.8327,-154.90,-155.95,-159.11,-164.37
420.3327,-163.75,-164.42,-166.45,-169.83
420.8327,-172.63,-172.93,-173.82,-175.31
421.3327,-181.61,-181.53,-181.27,-180.84
421.8327,-190.78,-190.30,-188.86,-186.46
422.3327,-200.20,-199.31,-196.65,-192.21
422.8327,-209.94,-208.63,-204.69,-198.13
423.3327,-220.17,-218.41,-213.11,-204.28
423.8327,-230.97,-228.72,-221.97,-210.72
424.3327,-242.48,-239.71,-231.38,-217.50
424.8327,-254.97,-251.60,-241.51,-224.69
425.3327,-268.78,-264.73,-252.60,-232.38
425.8327,-284.68,-279.79,-265.13,-240.69
426.3327,-305.11,-298.96,-280.51,-249.76
426.35,-305.99,-299.78,-281.14,-250.08
426.37,-307.02,-300.73,-281.88,-250.46
426.39,-308.09,-301.73,-282.65,-250.85
426.41,-309.17,-302.73,-283.42,-251.23
426.43,-310.30,-303.78,-284.22,-251.62
426.45,-311.46,-304.86,-285.04,-252.01
426.47,-312.66,-305.97,-285.88,-252.40
426.49,-313.91,-307.12,-286.74,-252.78
426.51,-315.19,-308.30,-287.63,-253.18
426.53,-316.54,-309.55,-288.56,-253.58
426.55,-317.94,-310.83,-289.51,-253.97
426.57,-319.41,-312.18,-290.50,-254.36
426.59,-320.96,-313.60,-291.54,-254.77
426.61,-322.58,-315.09,-292.62,-255.17
426.63,-324.30,-316.66,-293.75,-255.56
426.65,-326.13,-318.34,-294.95,-255.97
426.67,-328.09,-320.12,-296.22,-256.38
426.69,-330.20,-322.04,-297.57,-256.78
426.71,-332.48,-324.12,-299.02,-257.19
426.73,-334.97,-326.38,-300.59,-257.61
426.75,-337.71,-328.85,-302.29,-258.02
426.77,-340.74,-331.60,-304.16,-258.43
426.79,-344.15,-334.67,-306.24,-258.85
426.81,-348.04,-338.17,-308.58,-259.26
426.83,-352.51,-342.19,-311.25,-259.68
426.85,-357.75,-346.90,-314.35,-260.10
426.87,-364.04,-352.54,-318.03,-260.52
426.89,-371.78,-359.46,-322.52,-260.95
426.91,-381.58,-368.23,-328.16,-261.38
426.93,-394.56,-379.81,-335.56,-261.81
426.95,-412.68,-395.97,-345.82,-262.24
426.97,-440.06,-420.35,-361.22,-262.67
426.99,-486.71,-461.87,-387.33,-263.10
427.01,-585.43,-549.67,-442.37,-263.54
427.03,-940.17,-865.04,-639.64,-263.98
427.034,-1161.37,-1061.67,-762.57,-264.07
427.035,-1243.47,-1134.65,-808.19,-264.09
427.036,-1343.21,-1223.31,-863.61,-264.11
427.037,-1466.95,-1333.31,-932.37,-264.14
427.038,-1624.54,-1473.38,-1019.92,-264.15
427.039,-1832.07,-1657.86,-1135.23,-264.18
427.04,-2117.77,-1911.82,-1293.96,-264.20
427.041,-2536.05,-2283.63,-1526.35,-264.22
427.042,-3207.15,-2880.16,-1899.19,-264.24
427.043,-4459.49,-3993.36,-2594.95,-264.27
427.044,,,-4353.74,-264.29
427.0443,,,,-264.29
427.0446,,,,-264.30
427.0449,,,,-264.31
427.0452,,,,-264.31
427.0454,,,,-264.32
427.0457,,,,-264.32
427.046,,,,-264.33
427.0463,,,,-264.33
427.047,,4719.25,2850.40,-264.35
427.048,3239.64,2850.30,1682.30,-264.37
427.049,2276.34,1994.03,1147.12,-264.40
427.05,1723.72,1502.81,840.10,-264.42
427.051,1365.28,1184.20,640.96,-264.44
427.052,1113.98,960.82,501.34,-264.46
427.053,928.02,795.52,398.02,-264.48
427.054,784.85,668.25,318.47,-264.50
427.055,671.20,567.23,255.32,-264.53
427.056,578.82,485.11,203.99,-264.55
427.057,502.24,417.04,161.43,-264.58
427.058,437.72,359.68,125.58,-264.59
427.078,-24.25,-51.01,-131.27,-265.04
427.098,-136.09,-150.47,-193.60,-265.49
427.118,-186.78,-195.58,-221.96,-265.93
427.138,-215.93,-221.53,-238.35,-266.38
427.158,-235.01,-238.54,-249.15,-266.83
427.178,-248.55,-250.63,-256.88,-267.29
427.198,-258.76,-259.76,-262.75,-267.74
427.218,-266.76,-266.92,-267.40,-268.20
427.238,-273.29,-272.77,-271.23,-268.66
427.258,-278.71,-277.65,-274.45,-269.12
427.278,-283.36,-281.83,-277.24,-269.59
427.298,-287.38,-285.46,-279.68,-270.05
427.318,-290.94,-288.67,-281.87,-270.53
427.338,-294.12,-291.55,-283.84,-270.99
427.358,-296.99,-294.16,-285.65,-271.47
427.378,-299.62,-296.55,-287.32,-271.94
427.398,-302.05,-298.76,-288.88,-272.42
427.418,-304.31,-300.82,-290.35,-272.90
427.438,-306.42,-302.75,-291.74,-273.39
427.458,-308.41,-304.57,-293.06,-273.87
427.478,-310.29,-306.30,-294.32,-274.36
427.498,-312.08,-307.94,-295.53,-274.84
427.518,-313.79,-309.52,-296.70,-275.34
427.538,-315.44,-311.04,-297.84,-275.84
427.558,-317.03,-312.51,-298.94,-276.33
427.578,-318.55,-313.92,-300.01,-276.83
427.598,-320.04,-315.30,-301.06,-277.33
427.618,-321.49,-316.64,-302.09,-277.84
427.638,-322.90,-317.95,-303.10,-278.35
427.658,-324.27,-319.23,-304.09,-278.86
427.678,-325.63,-320.49,-305.07,-279.37
427.698,-326.95,-321.72,-306.03,-279.88
427.718,-328.25,-322.94,-306.99,-280.41
427.738,-329.53,-324.13,-307.93,-280.93
427.758,-330.79,-325.31,-308.86,-281.45
428.258,-359.89,-352.74,-331.30,-295.56
428.758,-389.72,-381.08,-355.16,-311.96
429.258,-423.76,-413.50,-382.72,-331.42
429.758,-464.51,-452.35,-415.87,-355.07
430.258,-515.20,-500.70,-457.19,-384.68
430.28,-517.72,-503.10,-459.25,-386.16
430.3,-520.05,-505.32,-461.15,-387.53
430.32,-522.39,-507.56,-463.06,-388.90
430.34,-524.77,-509.83,-465.00,-390.29
430.36,-527.16,-512.11,-466.95,-391.69
430.38,-529.58,-514.42,-468.93,-393.12
430.4,-532.03,-516.75,-470.93,-394.56
430.42,-534.50,-519.11,-472.95,-396.01
430.44,-537.00,-521.50,-474.99,-397.48
430.46,-539.52,-523.90,-477.05,-398.96
430.48,-542.08,-526.34,-479.14,-400.47
430.5,-544.66,-528.81,-481.25,-401.99
430.52,-547.28,-531.31,-483.39,-403.53
430.54,-549.92,-533.83,-485.55,-405.09
430.56,-552.59,-536.38,-487.74,-406.68
430.58,-555.29,-538.96,-489.95,-408.27
430.6,-558.03,-541.57,-492.19,-409.89
430.62,-560.79,-544.20,-494.45,-411.53
430.64,-563.58,-546.87,-496.74,-413.19
430.66,-566.41,-549.57,-499.06,-414.87
430.68,-569.27,-552.31,-501.41,-416.58
430.7,-572.17,-555.08,-503.79,-418.31
430.72,-575.10,-557.88,-506.20,-420.07
430.74,-578.07,-560.71,-508.64,-421.85
430.76,-581.08,-563.59,-511.12,-423.67
430.78,-584.12,-566.50,-513.63,-425.52
430.8,-587.19,-569.43,-516.17,-427.40
430.82,-590.30,-572.41,-518.75,-429.31
430.84,-593.46,-575.44,-521.38,-431.28
430.86,-596.64,-578.49,-524.04,-433.29
430.88,-599.87,-581.59,-526.76,-435.37
430.9,-603.15,-584.75,-529.54,-437.53
430.92,-606.46,-587.94,-532.39,-439.80
430.94,-609.81,-591.19,-535.33,-442.23
430.96,-613.20,-594.51,-538.42,-444.94
430.98,-616.64,-597.92,-541.76,-448.16
431.02,-623.62,-605.73,-552.04,-462.56
431.0371,-626.66,-627.97,-631.92,-638.50
431.0372,-626.67,-629.50,-637.99,-652.14
431.0373,-626.69,-631.27,-645.00,-667.89
431.0374,-626.71,-633.33,-653.20,-686.31
431.0375,-626.72,-635.76,-662.89,-708.10
431.0376,-626.74,-638.69,-674.54,-734.29
431.0377,-626.76,-642.27,-688.81,-766.37
431.0378,-626.77,-646.75,-706.69,-806.59
431.0379,-626.80,-652.54,-729.77,-858.48
431.038,-626.81,-660.27,-760.67,-928.00
431.0381,-626.83,-671.18,-804.22,-1025.96
431.038101,-626.84,-671.32,-804.75,-1027.14
431.038102,-626.83,-671.44,-805.27,-1028.32
431.038103,-626.83,-671.57,-805.80,-1029.51
431.038104,-626.84,-671.71,-806.34,-1030.72
431.038105,-626.83,-671.84,-806.87,-1031.92
431.038106,-626.83,-671.98,-807.41,-1033.13
431.038107,-626.84,-672.12,-807.95,-1034.34
431.038108,-626.83,-672.25,-808.49,-1035.56
431.038109,-626.83,-672.38,-809.03,-1036.78
431.03811,-626.84,-672.52,-809.58,-1038.01
431.038111,-626.83,-672.65,-810.12,-1039.23
431.038112,-626.83,-672.79,-810.67,-1040.47
431.038113,-626.84,-672.94,-811.23,-1041.72
431.038114,-626.84,-673.07,-811.78,-1042.96
431.038115,-626.84,-673.21,-812.34,-1044.22
431.038116,-626.84,-673.35,-812.90,-1045.48
431.038117,-626.84,-673.49,-813.46,-1046.74
431.038118,-626.83,-673.63,-814.02,-1048.01
431.038119,-626.84,-673.78,-814.59,-1049.28
431.03812,-626.84,-673.92,-815.16,-1050.56
431.038121,-626.83,-674.06,-815.73,-1051.85
431.038122,-626.83,-674.20,-816.30,-1053.14
431.038123,-626.83,-674.34,-816.88,-1054.44
431.038124,-626.84,-674.49,-817.46,-1055.74
431.038125,-626.83,-674.63,-818.04,-1057.05
431.038126,-626.83,-674.78,-818.62,-1058.36
431.038127,-626.83,-674.93,-819.21,-1059.68
431.038128,-626.84,-675.08,-819.80,-1061.00
431.038129,-626.84,-675.23,-820.39,-1062.33
431.03813,-626.84,-675.38,-820.99,-1063.68
431.038131,-626.84,-675.52,-821.58,-1065.01
431.038132,-626.84,-675.67,-822.18,-1066.36
431.038133,-626.84,-675.82,-822.78,-1067.71
431.038134,-626.84,-675.98,-823.39,-1069.08
431.038135,-626.84,-676.13,-824.00,-1070.45
431.038136,-626.84,-676.28,-824.61,-1071.82
431.038137,-626.84,-676.44,-825.22,-1073.19
431.038138,-626.84,-676.59,-825.83,-1074.57
431.038139,-626.83,-676.74,-826.45,-1075.97
431.03814,-626.84,-676.90,-827.07,-1077.36
431.038141,-626.84,-677.06,-827.70,-1078.77
431.038142,-626.84,-677.21,-828.32,-1080.17
431.038143,-626.84,-677.37,-828.95,-1081.59
431.038144,-626.84,-677.52,-829.58,-1083.01
431.038145,-626.84,-677.69,-830.22,-1084.44
431.038146,-626.84,-677.85,-830.86,-1085.88
431.038147,-626.84,-678.01,-831.50,-1087.32
431.038148,-626.84,-678.17,-832.14,-1088.76
431.038149,-626.85,-678.33,-832.79,-1090.22
431.03815,-626.85,-678.50,-833.44,-1091.68
431.038151,-626.84,-678.65,-834.09,-1093.15
431.038152,-626.84,-678.81,-834.74,-1094.62
431.038153,-626.84,-678.98,-835.40,-1096.10
431.038154,-626.84,-679.14,-836.06,-1097.59
431.038155,-626.84,-679.31,-836.73,-1099.09
431.038156,-626.84,-679.48,-837.39,-1100.58
431.038157,-626.85,-679.65,-838.07,-1102.10
431.038158,-626.84,-679.82,-838.74,-1103.61
431.038159,-626.84,-679.99,-839.42,-1105.14
431.03816,-626.84,-680.16,-840.10,-1106.67
431.038161,-626.84,-680.33,-840.78,-1108.20
431.038162,-626.85,-680.50,-841.47,-1109.75
431.038163,-626.84,-680.67,-842.15,-1111.29
431.038164,-626.84,-680.84,-842.85,-1112.86
431.038165,-626.84,-681.02,-843.54,-1114.41
431.038166,-626.84,-681.19,-844.24,-1115.99
431.038167,-626.85,-681.37,-844.95,-1117.58
431.038168,-626.84,-681.54,-845.65,-1119.16
431.038169,-626.84,-681.72,-846.36,-1120.76
431.03817,-626.84,-681.90,-847.07,-1122.36
431.038171,-626.85,-682.08,-847.79,-1123.97
431.038172,-626.85,-682.26,-848.51,-1125.59
431.038173,-626.85,-682.44,-849.23,-1127.21
431.038174,-626.85,-682.63,-849.96,-1128.85
431.038175,-626.84,-682.80,-850.69,-1130.50
431.038176,-626.84,-682.99,-851.42,-1132.14
431.038177,-626.85,-683.18,-852.16,-1133.80
431.038178,-626.84,-683.36,-852.90,-1135.47
431.038179,-626.85,-683.55,-853.65,-1137.15
431.03818,-626.85,-683.73,-854.39,-1138.82
431.038181,-626.85,-683.93,-855.15,-1140.52
431.038182,-626.84,-684.11,-855.90,-1142.22
431.038183,-626.84,-684.30,-856.66,-1143.93
431.038184,-626.84,-684.49,-857.42,-1145.64
431.038185,-626.85,-684.68,-858.19,-1147.37
431.038186,-626.85,-684.88,-858.96,-1149.10
431.038187,-626.84,-685.06,-859.73,-1150.84
431.038188,-626.85,-685.26,-860.51,-1152.59
431.038189,-626.84,-685.45,-861.29,-1154.35
431.03819,-626.85,-685.66,-862.08,-1156.12
431.038191,-626.85,-685.85,-862.87,-1157.90
431.038192,-626.84,-686.05,-863.66,-1159.68
431.038193,-626.84,-686.25,-864.46,-1161.48
431.038194,-626.84,-686.45,-865.26,-1163.28
431.038195,-626.85,-686.65,-866.07,-1165.10
431.038196,-626.85,-686.86,-866.88,-1166.92
431.038197,-626.84,-687.05,-867.69,-1168.75
431.038198,-626.85,-687.26,-868.51,-1170.59
431.038199,-626.85,-687.47,-869.34,-1172.45
431.0382,-626.85,-687.68,-870.16,-1174.30
431.038201,-626.85,-687.88,-870.99,-1176.17
431.038202,-626.85,-688.10,-871.83,-1178.05
431.038203,-626.85,-688.31,-872.67,-1179.94
431.038204,-626.85,-688.51,-873.51,-1181.84
431.038205,-626.85,-688.73,-874.36,-1183.75
431.038206,-626.85,-688.94,-875.21,-1185.66
431.038207,-626.85,-689.15,-876.07,-1187.60
431.038208,-626.85,-689.37,-876.93,-1189.53
431.038209,-626.85,-689.59,-877.80,-1191.49
431.03821,-626.85,-689.81,-878.67,-1193.44
431.038211,-626.85,-690.03,-879.55,-1195.42
431.038212,-626.85,-690.25,-880.43,-1197.40
431.038213,-626.85,-690.47,-881.31,-1199.38
431.038214,-626.85,-690.69,-882.20,-1201.39
431.038215,-626.86,-690.92,-883.10,-1203.40
431.038216,-626.86,-691.14,-884.00,-1205.43
431.038217,-626.85,-691.36,-884.90,-1207.46
431.038218,-626.86,-691.60,-885.81,-1209.50
431.038219,-626.85,-691.82,-886.72,-1211.56
431.03822,-626.86,-692.05,-887.64,-1213.62
431.038221,-626.85,-692.28,-888.56,-1215.70
431.038222,-626.85,-692.51,-889.49,-1217.79
431.038223,-626.85,-692.75,-890.43,-1219.90
431.038224,-626.86,-692.99,-891.37,-1222.01
431.038225,-626.85,-693.22,-892.31,-1224.13
431.038226,-626.85,-693.45,-893.26,-1226.27
431.038227,-626.86,-693.70,-894.22,-1228.42
431.038228,-626.86,-693.94,-895.18,-1230.58
431.038229,-626.85,-694.17,-896.14,-1232.75
431.03823,-626.85,-694.42,-897.11,-1234.93
431.038231,-626.86,-694.67,-898.09,-1237.13
431.038232,-626.85,-694.91,-899.07,-1239.34
431.038233,-626.86,-695.16,-900.06,-1241.56
431.038234,-626.86,-695.41,-901.05,-1243.79
431.038235,-626.86,-695.66,-902.05,-1246.04
431.038236,-626.86,-695.91,-903.05,-1248.29
431.038237,-626.85,-696.15,-904.06,-1250.57
431.038238,-626.86,-696.42,-905.08,-1252.85
431.038239,-626.86,-696.67,-906.10,-1255.15
431.03824,-626.86,-696.92,-907.12,-1257.45
431.038241,-626.86,-697.18,-908.16,-1259.79
431.038242,-626.86,-697.45,-909.20,-1262.12
431.038243,-626.86,-697.70,-910.24,-1264.47
431.038244,-626.86,-697.97,-911.29,-1266.83
431.038245,-626.86,-698.23,-912.35,-1269.21
431.038246,-626.86,-698.50,-913.41,-1271.60
431.038247,-626.86,-698.76,-914.48,-1274.01
431.038248,-626.86,-699.04,-915.56,-1276.43
431.038249,-626.86,-699.30,-916.64,-1278.87
431.03825,-626.86,-699.58,-917.73,-1281.32
431.038251,-626.85,-699.84,-918.82,-1283.78
431.038252,-626.86,-700.12,-919.92,-1286.25
431.038253,-626.85,-700.40,-921.03,-1288.75
431.038254,-626.86,-700.68,-922.15,-1291.26
431.038255,-626.86,-700.96,-923.27,-1293.78
431.038256,-626.86,-701.25,-924.40,-1296.32
431.038257,-626.86,-701.53,-925.53,-1298.87
