wavelength,alpha(m=0),alpha(m=1),alpha(m=2)
518.75931,-421.54,-79.88,945.10
518.759317,-539.16,-168.09,945.10
518.759324,-669.14,-265.58,945.10
518.759331,-813.51,-373.86,945.09
518.759338,-974.84,-494.86,945.08
518.759345,-1156.27,-630.93,945.09
518.759352,-1361.82,-785.10,945.08
518.759359,-1596.64,-961.21,945.08
518.759366,-1867.48,-1164.34,945.08
518.759373,-2183.27,-1401.18,945.07
518.75938,-2556.25,-1680.92,945.07
518.759387,-3003.51,-2016.37,945.07
518.759394,-3549.67,-2425.98,945.07
518.759401,-4231.61,-2937.44,945.07
518.759408,,-3594.12,945.06
518.759415,,-4468.08,945.06
518.759422,,,945.06
518.759429,,,945.06
518.759436,,,945.05
518.759443,,,945.05
518.75945,,,945.05
518.759457,,,945.04
518.759458,,,945.05
518.759465,,,945.04
518.759472,,,945.04
518.759479,,,945.04
518.759486,,,945.04
518.759493,,,945.04
518.7595,,,945.03
518.759507,,,945.03
518.759514,,,945.03
518.759521,,,945.02
518.759528,,,945.02
518.759535,,,945.01
518.759542,,4763.68,945.01
518.759549,,4528.89,945.01
518.759556,,4327.39,945.01
518.759563,,4152.59,945.00
518.75957,,3999.49,945.00
518.759577,4837.42,3864.32,945.00
518.759584,4677.10,3744.08,945.00
518.759591,4533.56,3636.42,945.00
518.759598,4404.31,3539.48,944.99
518.759605,4287.31,3451.73,944.99
518.759612,4180.89,3371.91,944.99
518.759619,4083.70,3299.02,944.98
518.759626,3994.57,3232.18,944.99
518.759633,3912.54,3170.65,944.98
518.75964,3836.80,3113.84,944.98
518.759647,3766.64,3061.22,944.98
518.759654,3701.48,3012.36,944.98
518.759661,3640.79,2966.84,944.97
518.759668,3584.15,2924.36,944.97
518.759675,3531.13,2884.59,944.97
518.759682,3481.43,2847.31,944.97
518.759689,3434.72,2812.28,944.96
518.759696,3390.76,2779.31,944.96
518.759703,3349.30,2748.22,944.96
518.75971,3310.14,2718.85,944.96
518.759717,3273.09,2691.05,944.95
518.759724,3237.99,2664.73,944.95
518.759731,3204.67,2639.74,944.95
518.759738,3173.03,2616.01,944.95
518.759745,3142.92,2593.43,944.94
518.759752,3114.24,2571.91,944.94
518.759759,3086.88,2551.39,944.94
518.759766,3060.78,2531.82,944.94
518.759773,3035.83,2513.11,944.93
518.75978,3011.96,2495.20,944.94
518.759787,2989.11,2478.07,944.93
518.759794,2967.20,2461.63,944.92
518.759801,2946.19,2445.88,944.93
518.759808,2926.02,2430.74,944.92
518.759815,2906.62,2416.20,944.92
518.759822,2887.98,2402.22,944.92
518.759829,2870.05,2388.76,944.91
518.759836,2852.77,2375.80,944.91
518.759843,2836.13,2363.32,944.91
518.75985,2820.07,2351.28,944.91
518.759857,2804.57,2339.66,944.91
518.759864,2789.62,2328.44,944.90
518.759871,2775.16,2317.59,944.90
518.759878,2761.19,2307.11,944.89
518.759885,2747.67,2296.97,944.89
518.759892,2734.59,2287.16,944.89
518.759899,2721.93,2277.67,944.89
518.759906,2709.65,2268.46,944.89
518.759913,2697.76,2259.54,944.88
518.75992,2686.22,2250.88,944.88
518.759927,2675.04,2242.50,944.88
518.759934,2664.17,2234.34,944.87
518.759941,2653.62,2226.43,944.88
518.759948,2643.37,2218.74,944.87
518.759955,2633.41,2211.28,944.87
518.759962,2623.73,2204.01,944.87
518.759969,2614.32,2196.95,944.86
518.759976,2605.15,2190.08,944.87
518.759983,2596.24,2183.39,944.86
518.75999,2587.54,2176.87,944.86
518.759997,2579.08,2170.53,944.86
518.76,2575.53,2167.86,944.85
518.8,1918.67,1671.73,930.91
518.84,1889.57,1646.52,917.35
518.88,1863.92,1623.97,904.12
518.92,1839.55,1602.47,891.23
518.96,1816.05,1581.70,878.67
519.04,1771.02,1541.88,854.46
519.08,1749.37,1522.72,842.79
519.12,1728.23,1504.02,831.39
519.16,1707.60,1485.77,820.26
519.2,1687.44,1467.93,809.40
519.21,1682.46,1463.52,806.72
519.22,1677.52,1459.15,804.06
519.23,1672.61,1454.81,801.41
519.24,1667.72,1450.49,798.78
519.25,1662.86,1446.18,796.16
519.26,1658.03,1441.91,793.55
519.27,1653.23,1437.66,790.97
519.28,1648.44,1433.43,788.40
519.29,1643.69,1429.22,785.83
519.3,1638.96,1425.05,783.30
519.31,1634.26,1420.88,780.76
519.32,1629.58,1416.75,778.24
519.33,1624.92,1412.63,775.74
519.34,1620.30,1408.54,773.26
519.35,1615.70,1404.47,770.78
519.36,1611.12,1400.42,768.32
519.37,1606.57,1396.39,765.87
519.38,1602.04,1392.39,763.44
519.39,1597.53,1388.40,761.01
519.4,1593.05,1384.44,758.61
519.41,1588.59,1380.50,756.21
519.42,1584.15,1376.57,753.83
519.43,1579.74,1372.67,751.46
519.44,1575.35,1368.79,749.11
519.45,1570.98,1364.92,746.76
519.46,1566.63,1361.08,744.43
519.47,1562.31,1357.26,742.11
519.48,1558.01,1353.46,739.81
519.49,1553.73,1349.67,737.51
519.5,1549.47,1345.91,735.23
519.51,1545.24,1342.17,732.96
519.52,1541.02,1338.44,730.70
519.53,1536.82,1334.73,728.46
519.54,1532.65,1331.05,726.23
519.55,1528.50,1327.38,724.00
519.56,1524.37,1323.72,721.79
519.57,1520.25,1320.09,719.59
519.58,1516.16,1316.47,717.40
519.59,1512.09,1312.88,715.23
519.6,1508.04,1309.30,713.06
519.61,1504.01,1305.74,710.91
519.62,1500.00,1302.19,708.76
519.63,1496.01,1298.66,706.63
519.64,1492.03,1295.15,704.51
519.65,1488.08,1291.66,702.40
519.66,1484.14,1288.18,700.30
519.67,1480.23,1284.72,698.21
519.68,1476.33,1281.28,696.13
520.18,1302.38,1127.79,604.02
520.68,1160.85,1003.23,530.37
521.18,1042.48,899.37,470.04
521.68,941.07,810.72,419.67
522.18,852.37,733.51,376.93
522.68,773.21,664.95,340.17
523.18,701.26,602.99,308.18
523.68,634.68,546.02,280.06
524.18,571.95,492.74,255.11
524.68,511.78,442.04,232.82
525.18,452.99,392.93,212.73
525.68,394.46,344.48,194.54
526.18,335.01,295.75,177.95
526.68,273.34,245.70,162.76
527.18,207.93,193.15,148.79
527.68,136.87,136.62,135.85
528.18,57.65,74.20,123.85
528.68,-33.27,3.21,112.65
529.18,-141.05,-80.24,102.19
529.68,-273.74,-182.22,92.36
530.18,-444.74,-312.78,83.10
530.68,-678.27,-490.12,74.35
531.18,-1023.29,-750.95,66.07
531.68,-1593.66,-1180.70,58.18
532.18,-2757.24,-2055.26,50.66
532.3,-3242.12,-2419.36,48.90
532.4,-3767.31,-2813.62,47.45
532.5,-4458.61,-3332.45,46.01
532.6,,-4046.48,44.59
532.7,,,43.17
532.8,,,41.76
532.89,,,40.51
532.91,,,40.23
532.93,,,39.96
532.95,,,39.68
532.97,,,39.40
532.99,,,39.12
533.01,,,38.85
533.03,,,38.58
533.05,,,38.31
533.07,,,38.02
533.09,,,37.75
533.17,,,36.66
533.19,,,36.39
533.21,,,36.11
533.23,,,35.84
533.25,,,35.57
533.27,,,35.31
533.29,,,35.03
533.31,,,34.76
533.33,,,34.49
533.35,,,34.23
533.37,,,33.96
533.39,,,33.69
533.49,,,32.35
533.59,,,31.02
533.69,,4643.69,29.69
533.79,,4001.33,28.37
533.89,4694.17,3527.39,27.07
533.99,4208.97,3163.17,25.77
534.49,2848.45,2141.17,19.33
534.99,2213.99,1663.72,12.93
535.49,1844.18,1384.74,6.44
535.99,1599.95,1199.85,-0.47
536.49,1424.13,1065.93,-8.67
536.99,1285.35,958.53,-21.93
537.01,1280.10,954.38,-22.76
537.02,1277.48,952.31,-23.20
537.03,1274.86,950.24,-23.64
537.04,1272.22,948.14,-24.10
537.05,1269.59,946.05,-24.57
537.06,1266.91,943.91,-25.07
537.07,1263.82,941.41,-25.82
537.08,1261.53,939.62,-26.13
537.09,1258.90,937.51,-26.66
537.1,1256.22,935.35,-27.28
537.11,1253.52,932.93,-28.84
537.12,1250.82,930.79,-29.30
537.13,1248.09,928.80,-29.09
537.14,1245.34,926.59,-29.66
537.15,1242.57,924.35,-30.31
537.16,1239.78,922.09,-30.98
537.17,1236.96,919.80,-31.70
537.18,1234.11,917.47,-32.45
537.19,1231.22,915.11,-33.24
537.2,1228.30,912.71,-34.06
537.21,1225.35,910.28,-34.93
537.22,1222.35,907.81,-35.83
537.23,1219.29,905.27,-36.79
537.24,1216.18,902.69,-37.80
537.25,1213.02,900.05,-38.86
537.26,1209.77,897.33,-39.99
537.27,1206.46,894.55,-41.18
537.28,1203.06,891.68,-42.46
537.29,1199.56,888.72,-43.80
537.3,1195.95,885.65,-45.25
537.31,1192.22,882.47,-46.80
537.32,1188.33,879.13,-48.47
537.33,1184.30,875.66,-50.26
537.34,1180.08,872.01,-52.20
537.35,1175.63,868.14,-54.31
537.36,1170.95,864.06,-56.61
537.37,1165.97,859.69,-59.13
537.38,1160.65,855.01,-61.91
537.39,1154.92,849.95,-64.98
537.4,1148.72,844.44,-68.40
537.41,1141.92,838.38,-72.26
537.42,1134.42,831.66,-76.62
537.43,1126.02,824.12,-81.60
537.44,1116.50,815.54,-87.36
537.45,1105.53,805.63,-94.09
537.46,1092.66,793.98,-102.08
537.47,1077.24,779.99,-111.76
537.48,1058.21,762.73,-123.73
537.49,1033.96,740.72,-139.00
537.5,1001.65,711.43,-159.23
537.51,955.97,670.11,-187.49
537.52,885.70,606.72,-230.24
537.53,762.05,495.59,-303.77
537.538,563.72,318.06,-418.92
537.539,525.62,284.02,-440.78
537.54,482.69,245.67,-465.37
537.541,433.91,202.13,-493.21
537.542,378.02,152.25,-525.04
537.543,313.33,94.56,-561.77
537.544,237.56,27.00,-604.70
537.545,147.60,-53.18,-655.52
537.546,39.04,-149.90,-716.72
537.547,-94.57,-268.89,-791.85
537.548,-263.05,-418.88,-886.39
537.5484,-343.43,-490.43,-931.43
537.5488,-433.19,-570.32,-981.69
537.5492,-534.07,-660.09,-1038.13
537.5496,-648.27,-761.70,-1101.97
537.55,-778.61,-877.66,-1174.79
537.5504,-928.79,-1011.25,-1258.63
537.5508,-1103.72,-1166.85,-1356.24
537.5512,-1310.05,-1350.36,-1471.29
537.5516,-1557.08,-1570.05,-1608.96
537.552,-1858.19,-1837.81,-1776.67
537.5524,-2233.32,-2171.37,-1985.52
537.5528,-2713.58,-2598.38,-2252.78
537.5532,-3350.38,-3164.54,-2607.02
537.5536,-4235.22,-3951.18,-3099.06
537.554,,,-3828.88
537.55575,NaN,NaN,NaN
537.5559499999999,NaN,NaN,NaN
537.558,,,2549.89
537.56,3756.13,3150.14,1332.19
537.562,2947.47,2430.57,879.85
537.564,2526.20,2055.26,642.46
537.566,2267.66,1824.54,495.18
537.568,2092.77,1668.09,394.03
537.57,1966.56,1554.80,319.54
537.572,1871.13,1468.78,261.71
537.574,1796.44,1401.05,214.90
537.576,1736.36,1346.17,175.60
537.578,1686.98,1300.63,141.56
537.58,1645.65,1262.03,111.17
537.582,1610.54,1228.72,83.26
537.584,1580.34,1199.48,56.90
537.586,1554.08,1173.38,31.28
537.588,1531.02,1149.68,5.68
537.59,1510.60,1127.78,-20.70
537.592,1492.40,1107.12,-48.72
537.594,1476.06,1087.17,-79.50
537.596,1461.30,1067.36,-114.48
537.598,1447.91,1046.98,-155.81
537.6,1435.69,1025.05,-206.85
537.602,1424.50,1000.07,-273.22
537.604,1414.21,969.30,-365.43
537.606,1404.70,927.13,-505.60
537.608,1395.89,859.42,-749.97
537.61,1387.71,716.54,-1296.97
537.612,1380.09,108.07,-3708.01
537.613165,,NaN,NaN
537.613175,,NaN,NaN
537.616,1366.29,1438.76,1656.15
537.618,1360.02,1271.58,1006.24
537.62,1354.12,1199.32,734.90
537.622,1348.56,1157.71,585.18
537.624,1343.30,1129.93,489.82
537.626,1338.32,1109.61,423.48
537.628,1333.60,1093.82,374.46
537.63,1329.12,1081.00,336.64
537.632,1324.84,1070.25,306.48
537.634,1320.78,1061.03,281.80
537.636,1316.89,1052.96,261.17
537.646,1299.84,1023.24,193.42
537.656,1285.86,1003.14,154.98
537.666,1274.10,988.00,129.70
537.676,1264.03,975.92,111.59
537.686,1255.26,965.91,97.86
537.696,1247.50,957.38,87.04
537.706,1240.57,949.99,78.25
537.716,1234.30,943.46,70.94
537.726,1228.57,937.62,64.75
537.736,1223.31,932.35,59.45
537.746,1218.43,927.53,54.83
537.756,1213.88,923.11,50.78
537.766,1209.63,919.02,47.19
537.776,1205.61,915.20,43.97
537.786,1201.81,911.63,41.09
537.796,1198.20,908.27,38.48
537.806,1194.76,905.10,36.10
537.816,1191.46,902.08,33.92
537.826,1188.30,899.21,31.92
537.836,1185.26,896.46,30.08
537.846,1182.33,893.84,28.37
537.856,1179.48,891.31,26.78
537.866,1176.74,888.88,25.30
537.876,1174.08,886.54,23.92
537.886,1171.48,884.26,22.62
537.896,1168.95,882.06,21.41
537.906,1166.48,879.92,20.26
537.916,1164.08,877.86,19.18
537.926,1161.73,875.84,18.15
537.936,1159.42,873.86,17.18
537.946,1157.16,871.94,16.26
537.956,1154.96,870.06,15.38
537.966,1152.79,868.23,14.55
537.976,1150.65,866.43,13.75
537.986,1148.55,864.66,12.99
537.996,1146.48,862.92,12.26
538.006,1144.46,861.24,11.56
538.016,1142.45,859.56,10.89
538.026,1140.47,857.91,10.25
538.036,1138.53,856.31,9.63
538.046,1136.61,854.72,9.03
538.056,1134.70,853.14,8.46
538.066,1132.82,851.59,7.90
538.076,1130.97,850.07,7.37
538.086,1129.14,848.57,6.84
538.096,1127.33,847.09,6.35
538.106,1125.54,845.62,5.86
538.116,1123.77,844.18,5.39
538.126,1122.01,842.74,4.93
538.136,1120.27,841.33,4.49
538.146,1118.55,839.92,4.05
538.156,1116.84,838.54,3.64
538.166,1115.15,837.17,3.23
538.176,1113.48,835.82,2.84
538.676,1042.23,779.23,-9.79
539.176,985.52,734.85,-17.18
539.676,937.67,697.50,-23.01
540.176,896.32,665.21,-28.12
540.676,860.03,636.82,-32.81
541.176,827.80,611.55,-37.22
541.676,798.90,588.82,-41.44
542.176,772.78,568.21,-45.50
542.676,749.01,549.40,-49.43
543.176,727.24,532.12,-53.26
543.676,707.19,516.14,-56.99
544.176,688.63,501.31,-60.65
544.676,671.38,487.48,-64.24
545.176,655.26,474.50,-67.76
545.676,640.16,462.31,-71.24
546.176,625.94,450.79,-74.66
546.676,612.53,439.88,-78.05
547.176,599.81,429.50,-81.41
547.676,587.74,419.62,-84.74
548.176,576.22,410.15,-88.06
548.676,565.20,401.06,-91.36
549.176,554.63,392.31,-94.65
549.676,544.45,383.85,-97.95
550.176,534.62,375.65,-101.26
550.676,525.08,367.66,-104.60
551.176,515.78,359.85,-107.96
551.676,506.70,352.18,-111.38
552.176,497.76,344.61,-114.86
552.676,488.91,337.08,-118.43
553.176,480.08,329.53,-122.10
553.676,471.21,321.92,-125.93
554.176,462.19,314.15,-129.95
554.676,452.91,306.13,-134.23
555.176,443.19,297.68,-138.85
555.676,432.78,288.60,-143.94
556.176,421.34,278.58,-149.70
556.676,408.29,267.11,-156.43
557.176,392.67,253.34,-164.67
557.676,372.67,235.65,-175.43
558.176,340.57,207.19,-192.97
558.676,298.53,169.87,-216.11
559.176,200.90,83.13,-270.20
559.2,193.18,76.27,-274.48
559.22,186.39,70.23,-278.25
559.24,179.23,63.86,-282.23
559.26,171.68,57.16,-286.42
559.28,163.70,50.07,-290.84
559.3,155.27,42.57,-295.53
559.32,146.32,34.61,-300.50
559.34,136.81,26.16,-305.77
559.36,126.70,17.18,-311.38
559.38,115.92,7.59,-317.38
559.4,104.39,-2.65,-323.77
559.42,92.05,-13.62,-330.63
559.44,78.78,-25.42,-338.00
559.46,64.49,-38.11,-345.93
559.48,49.06,-51.83,-354.50
559.5,32.33,-66.70,-363.79
559.52,14.12,-82.88,-373.90
559.54,-5.74,-100.54,-384.94
559.56,-27.52,-119.90,-397.04
559.58,-51.52,-141.23,-410.36
559.6,-78.07,-164.83,-425.11
559.62,-107.63,-191.10,-441.53
559.64,-140.74,-220.53,-459.92
559.66,-178.08,-253.73,-480.66
559.68,-220.51,-291.44,-504.23
559.7,-269.17,-334.70,-531.27
559.72,-325.56,-384.82,-562.60
559.74,-391.66,-443.57,-599.32
559.76,-470.25,-513.43,-642.97
559.78,-565.21,-597.84,-695.73
559.8,-682.32,-701.93,-760.78
559.82,-830.33,-833.50,-843.01
559.84,-1023.37,-1005.09,-950.25
559.86,-1285.68,-1238.25,-1095.98
559.88,-1662.82,-1573.49,-1305.50
559.9,-2251.32,-2096.60,-1632.44
559.92,-3298.26,-3027.22,-2214.08
559.922,-3449.63,-3161.77,-2298.17
559.926,-3792.44,-3466.49,-2488.62
559.93,-4201.59,-3830.18,-2715.93
559.934,-4698.41,-4271.79,-2991.93
559.938,,-4819.39,-3334.18
559.942,,,-3769.76
559.946,,,-4342.89
559.9715,NaN,NaN,NaN
559.983,NaN,NaN,NaN
559.993,,,4774.09
559.997,,,4008.17
560.001,,,3448.80
560.005,,,3022.34
560.009,,4813.64,2686.46
560.013,,4379.41,2415.07
560.017,4631.25,4021.24,2191.21
560.021,4293.21,3720.76,2003.41
560.025,4005.56,3465.07,1843.60
560.045,3035.81,2603.07,1304.85
560.065,2480.11,2109.11,996.13
560.085,2119.90,1788.93,796.02
560.105,1867.44,1564.52,655.76
560.125,1680.65,1398.48,551.99
560.145,1536.85,1270.66,472.09
560.165,1422.71,1169.20,408.69
560.185,1329.91,1086.71,357.13
560.205,1252.96,1018.31,314.38
560.225,1188.12,960.68,278.36
560.245,1132.73,911.44,247.59
560.265,1084.87,868.90,220.99
560.285,1043.08,831.75,197.78
560.305,1006.28,799.04,177.34
560.325,973.63,770.02,159.19
560.345,944.46,744.09,142.98
560.365,918.23,720.78,128.41
560.385,894.52,699.70,115.24
560.405,872.97,680.55,103.27
560.425,853.33,663.09,92.35
560.445,835.32,647.08,82.34
560.465,818.76,632.36,73.14
560.485,803.47,618.76,64.65
560.505,789.32,606.18,56.78
560.525,776.18,594.50,49.48
560.545,763.94,583.63,42.68
560.565,752.51,573.47,36.33
560.585,741.82,563.96,30.38
560.605,731.79,555.05,24.81
560.625,722.37,546.67,19.57
560.645,713.50,538.78,14.64
560.665,705.13,531.35,9.99
560.685,697.22,524.32,5.60
560.705,689.73,517.65,1.43
560.725,682.63,511.35,-2.51
560.745,675.89,505.35,-6.27
560.765,669.47,499.64,-9.83
561.265,572.02,413.00,-64.08
561.765,526.69,372.66,-89.43
562.265,499.48,348.41,-104.78
562.765,480.70,331.65,-115.48
563.265,466.55,319.00,-123.67
563.765,455.23,308.84,-130.35
564.265,445.79,300.34,-136.03
564.765,437.65,292.98,-141.05
565.265,430.47,286.45,-145.59
565.765,424.01,280.56,-149.77
566.265,418.13,275.18,-153.69
566.765,412.70,270.17,-157.42
567.265,407.64,265.48,-161.00
567.765,402.89,261.06,-164.45
568.265,398.41,256.85,-167.83
568.765,394.16,252.83,-171.14
569.265,390.10,248.97,-174.40
569.765,386.21,245.25,-177.65
570.265,382.49,241.65,-180.87
570.765,378.89,238.14,-184.11
571.265,375.43,234.73,-187.37
571.765,372.08,231.40,-190.64
572.265,368.83,228.13,-193.99
572.765,365.67,224.90,-197.39
573.265,362.61,221.74,-200.87
573.765,359.62,218.59,-204.48
574.265,356.71,215.48,-208.23
574.765,353.87,212.37,-212.15
575.265,351.09,209.24,-216.31
575.765,348.38,206.10,-220.74
576.265,345.72,202.90,-225.56
576.765,343.11,199.62,-230.85
577.265,340.55,196.22,-236.79
577.765,338.02,192.61,-243.62
578.265,335.54,188.72,-251.72
578.765,333.09,184.39,-261.71
579.265,330.67,179.32,-274.71
579.765,328.25,172.97,-292.85
580.265,325.82,164.09,-321.12
580.765,323.35,149.09,-373.67
581.265,320.77,112.10,-513.89
581.27,320.74,111.42,-516.52
581.28,320.69,110.03,-521.93
581.29,320.64,108.60,-527.52
581.3,320.59,107.11,-533.31
581.31,320.53,105.56,-539.33
581.32,320.48,103.96,-545.58
581.33,320.43,102.31,-552.07
581.34,320.37,100.57,-558.81
581.35,320.32,98.78,-565.84
581.36,320.27,96.91,-573.15
581.37,320.21,94.97,-580.77
581.38,320.16,92.94,-588.74
581.39,320.10,90.81,-597.04
581.4,320.05,88.60,-605.73
581.41,319.99,86.29,-614.83
581.42,319.94,83.87,-624.34
581.43,319.88,81.33,-634.34
581.44,319.82,78.66,-644.82
581.45,319.77,75.87,-655.85
581.46,319.71,72.92,-667.45
581.47,319.66,69.83,-679.68
581.48,319.60,66.55,-692.60
581.49,319.54,63.09,-706.24
581.5,319.48,59.44,-720.70
581.51,319.43,55.56,-736.03
581.52,319.37,51.45,-752.33
581.53,319.32,47.07,-769.68
581.54,319.26,42.40,-788.18
581.55,319.20,37.41,-807.98
581.56,319.14,32.06,-829.18
581.57,319.09,26.32,-851.97
581.58,319.02,20.13,-876.52
581.59,318.97,13.46,-903.05
581.6,318.91,6.24,-931.79
581.61,318.85,-1.63,-963.05
581.62,318.80,-10.19,-997.16
581.63,318.73,-19.59,-1034.55
581.64,318.67,-29.92,-1075.71
581.65,318.61,-41.35,-1121.23
581.66,318.55,-54.05,-1171.85
581.67,318.49,-68.25,-1228.49
581.68,318.43,-84.25,-1292.27
581.69,318.37,-102.38,-1364.65
581.7,318.31,-123.15,-1447.51
581.71,318.25,-147.13,-1543.25
581.72,318.19,-175.15,-1655.19
581.73,318.12,-208.36,-1787.78
581.74,318.06,-248.29,-1947.36
581.75,318.00,-297.26,-2143.06
581.76,317.93,-358.74,-2388.75
581.77,317.87,-438.19,-2706.39
581.78,317.81,-544.89,-3132.99
581.79,317.75,-695.75,-3736.25
581.8,317.69,-925.38,-4654.59
581.802,317.67,-986.49,-4898.99
581.837,,NaN,NaN
581.8420000000001,,NaN,NaN
581.872,317.21,1442.05,4816.55
581.875,317.18,1339.11,4404.90
581.878,317.17,1251.74,4055.45
581.888,317.10,1036.63,3195.22
581.898,317.03,893.55,2623.13
581.908,316.97,791.51,2215.15
581.918,316.89,715.05,1909.53
581.928,316.83,655.63,1672.03
581.938,316.76,608.11,1482.16
581.948,316.68,569.23,1326.90
581.958,316.61,536.85,1197.57
581.968,316.54,509.45,1088.16
581.978,316.47,485.96,994.43
581.988,316.40,465.60,913.20
581.998,316.32,447.77,842.14
582.008,316.25,432.05,779.45
582.018,316.17,418.06,723.73
582.028,316.10,405.55,673.88
582.038,316.02,394.27,629.02
582.048,315.94,384.06,588.44
582.058,315.86,374.78,551.54
582.068,315.79,366.31,517.85
582.078,315.71,358.52,486.97
582.088,315.63,351.36,458.55
582.098,315.55,344.75,432.33
582.108,315.46,338.61,408.04
582.118,315.38,332.91,385.50
582.128,315.30,327.60,364.50
582.138,315.21,322.63,344.89
582.148,315.13,317.98,326.55
582.158,315.04,313.62,309.36
582.168,314.95,309.51,293.21
582.178,314.86,305.64,278.00
582.188,314.77,302.00,263.67
582.198,314.68,298.54,250.12
582.208,314.59,295.27,237.31
582.218,314.49,292.16,225.17
582.228,314.40,289.21,213.66
582.238,314.31,286.41,202.71
582.248,314.21,283.73,192.29
582.258,314.11,281.18,182.37
582.268,314.01,278.74,172.91
582.278,313.90,276.39,163.88
582.288,313.79,274.16,155.25
582.298,313.69,272.01,146.99
582.308,313.58,269.96,139.08
582.318,313.47,267.98,131.51
582.328,313.36,266.08,124.24
582.338,313.25,264.25,117.25
582.348,313.13,262.48,110.53
582.358,313.01,260.78,104.09
582.368,312.89,259.13,97.87
582.378,312.76,257.54,91.88
582.388,312.64,256.01,86.12
582.398,312.51,254.52,80.55
582.408,312.38,253.08,75.18
582.43,312.07,250.06,64.01
582.44,311.93,248.75,59.19
582.45,311.77,247.46,54.53
582.46,311.62,246.22,50.02
582.47,311.47,245.01,45.65
582.48,311.31,243.84,41.41
582.49,311.15,242.69,37.31
582.5,310.97,241.56,33.33
582.51,310.80,240.46,29.46
582.52,310.62,239.39,25.72
582.53,310.43,238.34,22.07
582.54,310.24,237.31,18.52
582.55,310.04,236.30,15.08
582.56,309.83,235.31,11.73
582.57,309.61,234.32,8.47
582.58,309.38,233.36,5.30
582.59,309.15,232.42,2.21
582.6,308.90,231.48,-0.80
582.61,308.65,230.56,-3.73
582.62,308.38,229.63,-6.60
582.63,308.11,228.74,-9.39
582.64,307.81,227.83,-12.11
582.65,307.50,226.94,-14.76
582.66,307.17,226.04,-17.35
582.67,306.84,225.16,-19.88
582.68,306.47,224.26,-22.35
582.69,306.09,223.38,-24.77
582.7,305.68,222.48,-27.12
582.71,305.25,221.58,-29.43
582.72,304.78,220.67,-31.68
582.73,304.29,219.75,-33.89
582.74,303.76,218.81,-36.04
582.75,303.18,217.84,-38.16
582.76,302.56,216.86,-40.22
582.77,301.88,215.85,-42.24
582.78,301.15,214.81,-44.23
582.79,300.34,213.72,-46.16
582.8,299.45,212.57,-48.07
582.81,298.47,211.37,-49.93
582.82,297.37,210.09,-51.75
582.83,296.14,208.72,-53.54
582.84,294.74,207.23,-55.30
582.85,293.15,205.61,-57.01
582.86,291.30,203.80,-58.70
582.87,289.16,201.78,-60.36
582.88,286.62,199.47,-61.98
582.89,283.57,196.78,-63.57
582.9,279.82,193.58,-65.14
582.91,275.10,189.65,-66.68
582.92,268.99,184.69,-68.19
582.93,260.73,178.13,-69.67
582.94,248.97,168.94,-71.13
582.95,230.86,155.00,-72.56
582.96,199.26,130.96,-73.96
582.97,130.19,78.81,-75.35
582.98,-140.91,-124.86,-76.71
582.9824,-387.85,-310.14,-77.03
582.9828,-457.57,-362.45,-77.09
582.9832,-542.62,-426.25,-77.14
582.9836,-648.72,-505.84,-77.20
582.984,-784.75,-607.88,-77.25
582.9844,-965.46,-743.42,-77.30
582.9848,-1217.21,-932.24,-77.35
582.9852,-1592.14,-1213.45,-77.40
582.9856,-2209.90,-1676.79,-77.46
582.986,-3419.47,-2583.98,-77.51
582.9864,,,-77.57
582.9866,,,-77.59
582.9868,,,-77.62
582.9869,,,-77.63
582.9871,,,-77.66
582.9873,,,-77.68
582.9877,3921.62,2921.78,-77.74
582.9881,2781.21,2066.46,-77.79
582.9885,2188.77,1622.12,-77.85
582.9889,1825.86,1349.92,-77.90
582.9893,1580.75,1166.08,-77.95
582.9897,1404.07,1033.55,-78.01
582.9901,1270.68,933.49,-78.06
582.9905,1166.41,855.28,-78.11
582.9909,1082.67,792.46,-78.17
582.9913,1013.92,740.88,-78.22
582.9917,956.49,697.80,-78.27
583.0017,525.14,373.96,-79.58
583.0117,440.71,310.31,-80.87
583.0217,404.70,282.99,-82.14
583.0317,384.72,267.69,-83.38
583.0417,372.01,257.86,-84.61
583.0517,363.20,250.94,-85.82
583.0617,356.74,245.81,-87.00
583.0717,351.79,241.80,-88.17
583.0817,347.87,238.57,-89.33
583.0917,344.70,235.91,-90.46
583.1017,342.06,233.65,-91.58
583.1117,339.85,231.72,-92.69
583.1217,337.96,230.03,-93.76
583.1317,336.32,228.53,-94.84
583.1417,334.89,227.19,-95.89
583.1517,333.63,225.99,-96.93
583.1617,332.51,224.89,-97.95
583.1717,331.50,223.88,-98.96
583.1817,330.59,222.95,-99.95
583.1917,329.77,222.09,-100.93
583.2017,329.03,221.30,-101.89
583.2117,328.34,220.55,-102.84
583.2217,327.70,219.83,-103.78
583.2317,327.12,219.16,-104.70
583.2417,326.58,218.53,-105.62
583.2517,326.08,217.93,-106.52
583.2617,325.61,217.35,-107.41
583.2717,325.17,216.81,-108.29
583.2817,324.77,216.29,-109.15
583.2917,324.37,215.78,-110.01
583.3017,324.01,215.30,-110.85
583.3117,323.66,214.82,-111.68
583.3217,323.34,214.38,-112.50
583.3317,323.03,213.94,-113.31
583.3417,322.73,213.52,-114.11
583.3517,322.45,213.11,-114.91
583.3617,322.19,212.72,-115.69
583.3717,321.92,212.32,-116.46
583.3817,321.68,211.95,-117.22
