wavelength,alpha(m=0),alpha(m=1)
637.7886,305.42,-130.96
638.2886,304.81,-135.5
638.7886,304.23,-140.13
639.2886,303.63,-144.84
639.7886,303.03999999999996,-149.63
640.2886,302.45,-154.51
640.7886,301.88,-159.48999999999998
641.2886,301.3,-164.54
641.7886,300.72,-169.71
642.2886,300.15999999999997,-174.98
642.7886,299.59999999999997,-180.33999999999997
643.2886,299.04,-185.82
643.7886,298.49,-191.41000000000003
644.2886,297.94,-197.12
644.7886,297.4,-202.94
645.2886,296.85,-208.89000000000001
645.7886,296.29999999999995,-214.95999999999998
646.2886,295.78,-221.18
646.7886,295.25,-227.53
647.2886,294.71000000000004,-234.01000000000002
647.7886,294.19,-240.65
648.2886,293.67,-247.44
648.7886,293.16,-254.4
649.2886,292.65999999999997,-261.53
649.7886,292.14,-268.83000000000004
650.2886,291.63,-276.3
650.7886,291.13,-283.96999999999997
651.2886,290.65,-291.83
651.7886,290.15000000000003,-299.89
652.2886,289.65999999999997,-308.18
652.7886,289.17999999999995,-316.66999999999996
653.2886,288.69,-325.40999999999997
653.7886,288.21000000000004,-334.38
654.2886,287.72,-343.6
654.7886,287.26,-353.09
655.2886,286.79,-362.86
655.7886,286.33000000000004,-372.91999999999996
656.2886,285.88,-383.27
656.7886,285.43,-393.95000000000005
657.2886,284.95,-404.96000000000004
657.7886,284.51,-416.32000000000005
658.2886,284.06,-428.05
658.7886,283.64,-440.17
659.2886,283.19,-452.67999999999995
659.7886,282.77,-465.64
660.2886,282.33,-479.03999999999996
660.7886,281.90999999999997,-492.92999999999995
661.2886,281.48,-507.31
661.7886,281.0799999999999,-522.23
662.2886,280.66,-537.71
662.7886,280.26,-553.8
663.2886,279.84999999999997,-570.5
663.7886,279.46000000000004,-587.9
664.2886,279.05999999999995,-606
664.7886,278.67,-624.87
665.2886,278.28000000000003,-644.55
665.7886,277.91999999999996,-665.0999999999999
666.2886,277.53000000000003,-686.5799999999999
666.7886,277.17,-709.05
667.2886,276.81000000000006,-732.6
667.7886,276.46,-757.28
668.2886,276.1,-783.2
668.7886,275.77,-810.44
669.2886,275.40999999999997,-839.12
669.7886,275.09000000000003,-869.35
670.2886,274.78,-901.28
670.7886,274.45000000000005,-935.03
671.2886,274.1600000000001,-970.78
671.7886,273.8499999999999,-1008.71
672.2886,273.56000000000006,-1049.02
672.7886,273.28,-1091.96
673.2886,273.01,-1137.8
673.7886,272.75,-1186.84
674.2886,272.52,-1239.42
674.7886,272.28,-1295.94
675.2886,272.06000000000006,-1356.88
675.7886,271.86,-1422.78
676.2886,271.67999999999995,-1494.27
676.7886,271.53,-1572.09
677.2886,271.3900000000001,-1657.13
677.7886,271.25,-1750.4499999999998
678.2886,271.14999999999986,-1853.33
678.7886,270.74,-1967.32
679.2886,271.08000000000015,-2094.33
679.7886,271.10000000000014,-2236.7200000000003
680.2886,271.15999999999985,-2397.49
680.7886,271.26,-2580.4500000000003
681.2886,271.4399999999998,-2790.54
681.7886,271.70000000000005,-3034.3
682.2886,272.03999999999996,-3320.52
682.7886,272.4899999999998,-3661.38
683.2886,273.0899999999997,-4074.21
683.7886,273.84000000000015,-4584.51
688.02,,
688.05,,
692.37,226.49000000000024,4935.92
692.87,230.11000000000013,4451.23
693.37,232.71000000000004,4057.1099999999997
693.87,234.65999999999985,3730.3199999999997
694.37,236.1500000000001,3454.9700000000003
694.87,237.29999999999995,3219.7799999999997
695.37,238.20000000000005,3016.56
695.87,238.8900000000001,2839.2
696.37,239.44000000000005,2683.06
696.87,239.88999999999987,2544.52
697.37,240.23000000000002,2420.78
697.87,240.49,2309.59
698.37,240.69000000000005,2209.11
698.87,240.83000000000015,2117.87
699.37,240.92000000000007,2034.65
699.87,240.97000000000003,1958.44
700.37,241.01,1888.37
700.87,241,1823.7400000000002
701.37,240.95999999999992,1763.94
701.87,240.91999999999996,1708.43
702.37,240.83999999999992,1656.78
702.87,240.74000000000012,1608.5900000000001
703.37,240.64,1563.52
703.87,240.52999999999986,1521.29
704.37,240.4000000000001,1481.6200000000001
704.87,240.25,1444.3000000000002
705.37,240.10000000000002,1409.1100000000001
705.87,239.93000000000006,1375.88
706.37,239.76,1344.45
706.87,239.60000000000002,1314.68
707.37,239.42999999999995,1286.4299999999998
707.87,239.23000000000002,1259.5900000000001
708.37,239.02999999999997,1234.07
708.87,238.84000000000003,1209.76
709.37,238.64,1186.58
709.87,238.42999999999995,1164.44
710.37,238.22000000000003,1143.29
710.87,238.01999999999998,1123.05
711.37,237.81999999999994,1103.6799999999998
711.87,237.60000000000002,1085.1
712.37,237.37,1067.29
712.87,237.14999999999998,1050.1799999999998
713.37,236.92999999999995,1033.73
713.87,236.71000000000004,1017.91
714.37,236.48999999999995,1002.6899999999999
714.87,236.26000000000005,988.0300000000001
715.37,236.02000000000004,973.9000000000001
715.87,235.78999999999996,960.26
716.37,235.55999999999995,947.0999999999999
716.87,235.32999999999998,934.39
717.37,235.10000000000002,922.1
717.87,234.86,910.22
718.37,234.62,898.73
718.87,234.41000000000003,887.6
719.37,234.16000000000003,876.82
719.87,233.91999999999996,866.3799999999999
720.37,233.69,856.25
720.87,233.46000000000004,846.4200000000001
721.37,233.21999999999997,836.88
721.87,232.97999999999996,827.61
722.37,232.75000000000006,818.62
722.87,232.49999999999994,809.88
723.37,232.26999999999998,801.3699999999999
723.87,232.04000000000002,793.1
724.37,231.79000000000002,785.05
724.87,231.55000000000007,777.22
725.37,231.32,769.5799999999999
725.87,231.08999999999997,762.15
726.37,230.84000000000003,754.9100000000001
726.87,230.60999999999996,747.8399999999999
727.37,230.38,740.95
727.87,230.14000000000004,734.23
728.37,229.89,727.6800000000001
728.87,229.66999999999996,721.28
729.37,229.41999999999996,715.03
729.87,229.19,708.92
730.37,228.96000000000004,702.96
730.87,228.73000000000002,697.12
731.37,228.5,691.4300000000001
731.87,228.26000000000005,685.85
732.37,228.03000000000003,680.4
732.87,227.8,675.07
733.37,227.55999999999995,669.8499999999999
733.87,227.34000000000003,664.74
734.37,227.09999999999997,659.73
734.87,226.85999999999996,654.8399999999999
735.37,226.62,650.04
735.87,226.41000000000003,645.3299999999999
736.37,226.18,640.72
736.87,225.93,636.21
737.37,225.7,631.78
737.87,225.49,627.43
738.37,225.25,623.17
738.87,225.03000000000003,618.99
739.37,224.8,614.89
739.87,224.58000000000004,610.86
740.37,224.35,606.91
740.87,224.13000000000002,603.03
741.37,223.89000000000001,599.22
741.87,223.66000000000003,595.48
742.37,223.45999999999998,591.8
742.87,223.20999999999998,588.1899999999999
743.37,222.98999999999998,584.64
743.87,222.77,581.15
744.37,222.54999999999998,577.72
744.87,222.32999999999998,574.35
745.37,222.11,571.04
745.87,221.9,567.77
746.37,221.67,564.5699999999999
746.87,221.45,561.41
747.37,221.23,558.31
747.87,221.01,555.24
748.37,220.79999999999998,552.24
748.87,220.58999999999997,549.27
749.37,220.35,546.36
749.87,220.14999999999998,543.49
750.37,219.93,540.66
750.87,219.72,537.87
751.37,219.51000000000002,535.14
751.87,219.29000000000002,532.4300000000001
752.37,219.07,529.78
752.87,218.86999999999998,527.15
753.37,218.64999999999998,524.56
753.87,218.44,522.01
754.37,218.21999999999997,519.51
754.87,218.02,517.03
755.37,217.8,514.59
755.87,217.58,512.1800000000001
756.37,217.39,509.79999999999995
756.87,217.17999999999998,507.46
757.37,216.96999999999997,505.15
757.87,216.76,502.87
758.37,216.55,500.62
758.87,216.35,498.40999999999997
759.37,216.14000000000001,496.22
759.87,215.93000000000004,494.06
760.37,215.74,491.92
760.87,215.52999999999997,489.82
761.37,215.31,487.74
761.87,215.12,485.69
762.37,214.92,483.65999999999997
762.87,214.72,481.66
763.37,214.51000000000002,479.68
763.87,214.3,477.73
764.37,214.10999999999999,475.8
764.87,213.91000000000003,473.89
765.37,213.71000000000004,472.01
765.87,213.51000000000002,470.16
766.37,213.31,468.31
766.87,213.12000000000003,466.5
767.37,212.91999999999996,464.71
767.87,212.70999999999998,462.93999999999994
768.37,212.51000000000002,461.18
768.87,212.32999999999998,459.44
769.37,212.12,457.73
769.87,211.93,456.04
770.37,211.73000000000002,454.37
770.87,211.54,452.71
771.37,211.34000000000003,451.07000000000005
771.87,211.15999999999997,449.45
772.37,210.97,447.84999999999997
772.87,210.76999999999998,446.27
773.37,210.58,444.70000000000005
773.87,210.38,443.15
774.37,210.19000000000003,441.61
774.87,209.99999999999997,440.09999999999997
775.37,209.80999999999997,438.59
775.87,209.61999999999998,437.10999999999996
776.37,209.44,435.64
776.87,209.23999999999998,434.18
777.37,209.06,432.74
777.87,208.87,431.32000000000005
778.37,208.68000000000004,429.90000000000003
778.87,208.49,428.51
779.37,208.31,427.13
779.87,208.12999999999997,425.75
780.37,207.95,424.4
780.87,207.75000000000003,423.06
781.37,207.55999999999997,421.72999999999996
781.87,207.37999999999997,420.40999999999997
782.37,207.21000000000004,419.1
782.87,207.03,417.81
783.37,206.83999999999997,416.53999999999996
783.87,206.65,415.27000000000004
784.37,206.46999999999997,414.01
784.87,206.29,412.78
785.37,206.1,411.54
785.87,205.93,410.32
786.37,205.73999999999998,409.11
786.87,205.57000000000002,407.92
787.37,205.4,406.73
787.87,205.20999999999998,405.54999999999995
788.37,205.04,404.39
788.87,204.87,403.23
789.37,204.67999999999998,402.08
789.87,204.51000000000002,400.95000000000005
790.37,204.32000000000002,399.83000000000004
790.87,204.16000000000003,398.71000000000004
791.37,203.98,397.6
791.87,203.79999999999998,396.52
792.37,203.63,395.42
792.87,203.46000000000004,394.35
793.37,203.26999999999998,393.28999999999996
793.87,203.10000000000002,392.22
794.37,202.93,391.18
794.87,202.76,390.14
795.37,202.59,389.1
795.87,202.41,388.08
796.37,202.23999999999998,387.07
796.87,202.07000000000002,386.06
797.37,201.91,385.06
797.87,201.73000000000002,384.07000000000005
798.37,201.56,383.09
798.87,201.39,382.11
799.37,201.21000000000004,381.15000000000003
799.87,201.06,380.19
800.37,200.87999999999997,379.22999999999996
800.87,200.72000000000003,378.29
801.37,200.54000000000002,377.36
801.87,200.38,376.42
802.37,200.20999999999998,375.5
802.87,200.05,374.59000000000003
803.37,199.89,373.68
803.87,199.70999999999998,372.78
804.37,199.54,371.89
804.87,199.38,371.01
805.37,199.20999999999998,370.12
805.87,199.06,369.25
806.37,198.88,368.38
806.87,198.74,367.52
807.37,198.57,366.65999999999997
807.87,198.41,365.81
808.37,198.23999999999998,364.97999999999996
808.87,198.07999999999998,364.13
809.37,197.92000000000002,363.31
809.87,197.75,362.48
810.37,197.60000000000002,361.67
810.87,197.44,360.85
811.37,197.27000000000004,360.05
811.87,197.1,359.25
812.37,196.96,358.45
812.87,196.8,357.66
813.37,196.64,356.87
813.87,196.46999999999997,356.09999999999997
814.37,196.32,355.32
814.87,196.16,354.56
815.37,196,353.8
815.87,195.83999999999997,353.03999999999996
816.37,195.68999999999997,352.28999999999996
816.87,195.54000000000002,351.54
817.37,195.37,350.8
817.87,195.23,350.06
818.37,195.07000000000002,349.33000000000004
818.87,194.91000000000003,348.6
819.37,194.76,347.88
819.87,194.61,347.16
820.37,194.43999999999997,346.45
820.87,194.3,345.74
821.37,194.14000000000001,345.04
821.87,193.98000000000002,344.34000000000003
822.37,193.82999999999998,343.65
822.87,193.67000000000002,342.95
823.37,193.53,342.27
823.87,193.38,341.58
824.37,193.22000000000003,340.91
824.87,193.08,340.23
825.37,192.92000000000002,339.56
825.87,192.76999999999998,338.9
826.37,192.62,338.24
826.87,192.46999999999997,337.58
827.37,192.33,336.93
827.87,192.17000000000002,336.29
828.37,192.02999999999997,335.64
828.87,191.87,335
829.37,191.72,334.37
829.87,191.55999999999997,333.72999999999996
830.37,191.44,333.1
830.87,191.27000000000004,332.48
831.37,191.13,331.86
831.87,190.99,331.24
832.37,190.82999999999998,330.63
832.87,190.69,330.01
833.37,190.54000000000002,329.41
833.87,190.41000000000003,328.8
834.37,190.26000000000005,328.20000000000005
834.87,190.10999999999999,327.59999999999997
835.37,189.96999999999997,327.01
835.87,189.81,326.43
836.37,189.67,325.84
836.87,189.52999999999997,325.25
837.37,189.38,324.68
837.87,189.23999999999998,324.09
838.37,189.08999999999997,323.52
838.87,188.95000000000002,322.96000000000004
839.37,188.8,322.39
839.87,188.66,321.83
840.37,188.51999999999998,321.27
840.87,188.38000000000002,320.71000000000004
841.37,188.24,320.15
841.87,188.10999999999999,319.59999999999997
842.37,187.95000000000002,319.05
842.87,187.82,318.5
843.37,187.66999999999996,317.96
843.87,187.53,317.43
844.37,187.40000000000003,316.88
844.87,187.26,316.35
845.37,187.12,315.82
845.87,186.97999999999996,315.28999999999996
846.37,186.84,314.76
846.87,186.69,314.25
847.37,186.55999999999997,313.72999999999996
847.87,186.43,313.21
848.37,186.28,312.7
848.87,186.15000000000003,312.18
849.37,185.99999999999997,311.66999999999996
849.87,185.85999999999996,311.16999999999996
850.37,185.73999999999998,310.65999999999997
850.87,185.59999999999997,310.15999999999997
851.37,185.45999999999998,309.65999999999997
851.87,185.32,309.15999999999997
852.37,185.19,308.66999999999996
852.87,185.06,308.18
853.37,184.89999999999998,307.69
853.87,184.77999999999997,307.21
854.37,184.64999999999998,306.71999999999997
854.87,184.50000000000003,306.24
855.37,184.38,305.76
855.87,184.23000000000002,305.28000000000003
856.37,184.11,304.8
856.87,183.96999999999997,304.33
857.37,183.83000000000004,303.86
857.87,183.7,303.4
858.37,183.56,302.93
858.87,183.43,302.47
859.37,183.3,302.01
859.87,183.16999999999996,301.54999999999995
860.37,183.04000000000002,301.09000000000003
860.87,182.90999999999997,300.63
861.37,182.77,300.19
861.87,182.64,299.73
862.37,182.5,299.29
862.87,182.38,298.84
863.37,182.24,298.4
863.87,182.11999999999998,297.95
864.37,181.98000000000002,297.51
864.87,181.85000000000002,297.08000000000004
865.37,181.73,296.63
865.87,181.6,296.2
866.37,181.47000000000003,295.77000000000004
866.87,181.33999999999997,295.34
867.37,181.20999999999998,294.90999999999997
867.87,181.08,294.48
868.37,180.94,294.07
868.87,180.80999999999997,293.64
869.37,180.69,293.22
869.87,180.57,292.79999999999995
870.37,180.43,292.39
870.87,180.31,291.97
871.37,180.17000000000002,291.56
871.87,180.05,291.14
872.37,179.92000000000002,290.74
872.87,179.79999999999998,290.32
873.37,179.67,289.91999999999996
873.87,179.54000000000002,289.52
874.37,179.41000000000003,289.12
874.87,179.28000000000003,288.72
875.37,179.17000000000002,288.31
875.87,179.04000000000002,287.91
876.37,178.92,287.52
876.87,178.79,287.12
877.37,178.67000000000002,286.73
877.87,178.53,286.35
878.37,178.39999999999998,285.95
878.87,178.28000000000003,285.56
879.37,178.17,285.18
879.87,178.03,284.8
880.37,177.91,284.40999999999997
880.87,177.8,284.03
881.37,177.66,283.65
881.87,177.55,283.27
882.37,177.42000000000002,282.9
882.87,177.28,282.52
883.37,177.17000000000002,282.14
883.87,177.04000000000002,281.77
884.37,176.92000000000002,281.41
884.87,176.81,281.03
885.37,176.68,280.65999999999997
885.87,176.56,280.3
886.37,176.43,279.93
886.87,176.31,279.57
887.37,176.19,279.21000000000004
887.87,176.07,278.85
888.37,175.95,278.49
888.87,175.82999999999998,278.13
889.37,175.70999999999998,277.77
889.87,175.57,277.42
890.37,175.45999999999998,277.07
890.87,175.33999999999997,276.71
891.37,175.23000000000002,276.36
891.87,175.1,276.02
892.37,174.98,275.65999999999997
892.87,174.85000000000002,275.32
893.37,174.74,274.97
893.87,174.63,274.62
894.37,174.5,274.28000000000003
894.87,174.38,273.95
895.37,174.27,273.6
895.87,174.14,273.26
896.37,174.02,272.93
896.87,173.91,272.58
897.37,173.79000000000002,272.25
897.87,173.67,271.91999999999996
898.37,173.55,271.59
898.87,173.45,271.25
899.37,173.32999999999998,270.91999999999996
899.87,173.20999999999998,270.59
900.37,173.09,270.26
900.87,172.97000000000003,269.93
901.37,172.86,269.61
901.87,172.74,269.28
902.37,172.63,268.96
902.87,172.49,268.64
903.37,172.38,268.32
903.87,172.27,268
904.37,172.16,267.68
904.87,172.04000000000002,267.35
905.37,171.91000000000003,267.04
905.87,171.81,266.73
906.37,171.7,266.41
906.87,171.57,266.1
907.37,171.46,265.78000000000003
907.87,171.34,265.48
908.37,171.23,265.15999999999997
908.87,171.11,264.86
909.37,171,264.54
909.87,170.88,264.24
910.37,170.78,263.93
910.87,170.65,263.62
911.37,170.52999999999997,263.32
911.87,170.43,263.01
912.37,170.31,262.71
912.87,170.20000000000002,262.42
913.37,170.1,262.11
913.87,169.98,261.81
914.37,169.86,261.51
914.87,169.75,261.21999999999997
915.37,169.63,260.92
915.87,169.51999999999998,260.63
916.37,169.4,260.33
916.87,169.29,260.03999999999996
917.37,169.18,259.75
917.87,169.07000000000002,259.46000000000004
918.37,168.95,259.16
918.87,168.84,258.87
919.37,168.73,258.58
919.87,168.62,258.29
920.37,168.52,258.01
920.87,168.41,257.71999999999997
921.37,168.3,257.43
921.87,168.17000000000002,257.15000000000003
922.37,168.07,256.87
922.87,167.95999999999998,256.58
923.37,167.85999999999999,256.3
923.87,167.73000000000002,256.02
924.37,167.63,255.74
924.87,167.53,255.46
925.37,167.39999999999998,255.17999999999998
925.87,167.29999999999998,254.89999999999998
926.37,167.18,254.63
926.87,167.07999999999998,254.35
927.37,166.95999999999998,254.07999999999998
927.87,166.85999999999999,253.79999999999998
928.37,166.74,253.53
928.87,166.64,253.25
929.37,166.52999999999997,252.98999999999998
929.87,166.42999999999998,252.70999999999998
930.37,166.31,252.44
930.87,166.20000000000002,252.18
931.37,166.10000000000002,251.9
931.87,165.99,251.64000000000001
932.37,165.87,251.37
932.87,165.76,251.10999999999999
933.37,165.67,250.83999999999997
933.87,165.54999999999998,250.57
934.37,165.44,250.31
934.87,165.33,250.05
935.37,165.22,249.79
935.87,165.13,249.51999999999998
936.37,165.02,249.26
936.87,164.91,249
937.37,164.79999999999998,248.73999999999998
937.87,164.69,248.48000000000002
938.37,164.58,248.22
938.87,164.48,247.96999999999997
939.37,164.37,247.71
939.87,164.26,247.45
940.37,164.16000000000003,247.20000000000002
940.87,164.05,246.94
941.37,163.95000000000002,246.69
941.87,163.84,246.43
942.37,163.73999999999998,246.17999999999998
942.87,163.62,245.94
943.37,163.52,245.69
943.87,163.41,245.43
944.37,163.31,245.17999999999998
944.87,163.21,244.93
945.37,163.09,244.69
945.87,162.99,244.44
946.37,162.89,244.19
946.87,162.79,243.94
947.37,162.67,243.7
947.87,162.57,243.45000000000002
948.37,162.47,243.2
948.87,162.35999999999999,242.97
949.37,162.26,242.72
949.87,162.14,242.48
950.37,162.04999999999998,242.23999999999998
950.87,161.95,241.99
951.37,161.84,241.76
951.87,161.73999999999998,241.51
952.37,161.63,241.28
952.87,161.53,241.03
953.37,161.42000000000002,240.8
953.87,161.33,240.56
954.37,161.20999999999998,240.32
954.87,161.1,240.08999999999997
955.37,161.01,239.85
955.87,160.9,239.62
956.37,160.81,239.38
956.87,160.7,239.15
957.37,160.59,238.92000000000002
957.87,160.5,238.68
958.37,160.39000000000001,238.45000000000002
958.87,160.28,238.22
959.37,160.17000000000002,237.99
959.87,160.08,237.75
960.37,159.98000000000002,237.53
960.87,159.87,237.3
961.37,159.76000000000002,237.07000000000002
961.87,159.68,236.84
962.37,159.57,236.61
962.87,159.47,236.39
963.37,159.36,236.16
963.87,159.26,235.94
964.37,159.15,235.71
964.87,159.07,235.48
965.37,158.95999999999998,235.25
965.87,158.85999999999999,235.02999999999997
966.37,158.76,234.81
966.87,158.65,234.58
967.37,158.55,234.36
967.87,158.45,234.14
968.37,158.35,233.92
968.87,158.25,233.70000000000002
969.37,158.15,233.48000000000002
969.87,158.05,233.26
970.37,157.95,233.04
970.87,157.85000000000002,232.82000000000002
971.37,157.75,232.6
971.87,157.65,232.38
972.37,157.53,232.17
972.87,157.43,231.95000000000002
973.37,157.34,231.74
973.87,157.23999999999998,231.51999999999998
974.37,157.14000000000001,231.3
974.87,157.05,231.09
975.37,156.95,230.87
975.87,156.83,230.66000000000003
976.37,156.74,230.45
976.87,156.64,230.23
977.37,156.55,230.02
977.87,156.43,229.81
978.37,156.34,229.60000000000002
978.87,156.24,229.38
979.37,156.15,229.17000000000002
979.87,156.04,228.97
980.37,155.94,228.75
980.87,155.85,228.54
981.37,155.73999999999998,228.33999999999997
981.87,155.65,228.13
982.37,155.56,227.92000000000002
982.87,155.44,227.71
983.37,155.35,227.5
983.87,155.24,227.3
984.37,155.15,227.09
984.87,155.06,226.88
985.37,154.95000000000002,226.68
985.87,154.85999999999999,226.47
986.37,154.75,226.27
986.87,154.66,226.06
987.37,154.56,225.87
987.87,154.47,225.66
988.37,154.35999999999999,225.45999999999998
988.87,154.27,225.25
989.37,154.16,225.04999999999998
989.87,154.07999999999998,224.85
990.37,153.97,224.65
990.87,153.88,224.44
991.37,153.78,224.25
991.87,153.67000000000002,224.05
992.37,153.59,223.85000000000002
992.87,153.48,223.64999999999998
993.37,153.39999999999998,223.45
993.87,153.29000000000002,223.25
994.37,153.19,223.06
994.87,153.1,222.85
995.37,153,222.66
995.87,152.89000000000001,222.46
996.37,152.81,222.26000000000002
996.87,152.70999999999998,222.07
997.37,152.60999999999999,221.88
997.87,152.52,221.67000000000002
998.37,152.42000000000002,221.48000000000002
998.87,152.32000000000002,221.29000000000002
999.37,152.21999999999997,221.1
999.87,152.14,220.89999999999998
1000.37,152.03,220.7
1000.87,151.93,220.51
1001.37,151.83,220.32
1001.87,151.75,220.12
1002.37,151.64999999999998,219.92999999999998
1002.87,151.54999999999998,219.73999999999998
1003.37,151.45,219.54999999999998
1003.87,151.35,219.36
1004.37,151.25,219.17000000000002
1004.87,151.18,218.98
1005.37,151.07999999999998,218.79
1005.87,150.98000000000002,218.6
1006.37,150.88,218.41
1006.87,150.78,218.22
1007.37,150.68,218.03
1007.87,150.59,217.85000000000002
1008.37,150.49,217.66000000000003
1008.87,150.39000000000001,217.47000000000003
1009.37,150.3,217.29000000000002
1009.87,150.20000000000002,217.10000000000002
1010.37,150.11999999999998,216.89999999999998
1010.87,150.03,216.72
1011.37,149.93,216.53
1011.87,149.84,216.35000000000002
1012.37,149.74,216.16000000000003
1012.87,149.65,215.98000000000002
1013.37,149.55,215.79000000000002
1013.87,149.46,215.61
1014.37,149.36,215.42000000000002
1014.87,149.25,215.25
1015.37,149.16,215.07
1015.87,149.06,214.88
1016.37,148.97,214.7
1016.87,148.88,214.51999999999998
1017.37,148.77999999999997,214.32999999999998
1017.87,148.69,214.15
1018.37,148.60000000000002,213.97
1018.87,148.51,213.79
1019.37,148.41,213.6
1019.87,148.32,213.42
1020.37,148.23,213.24
1020.87,148.12,213.07
1021.37,148.03,212.89000000000001
1021.87,147.94,212.71
1022.37,147.85,212.53
1022.87,147.75,212.34
1023.37,147.66,212.16
1023.87,147.54999999999998,211.98999999999998
1024.37,147.46,211.81
1024.87,147.37,211.63
1025.37,147.29,211.45999999999998
1025.87,147.2,211.27999999999997
1026.37,147.09,211.11
1026.87,147,210.93
1027.37,146.91,210.75
1027.87,146.82,210.57
1028.37,146.70999999999998,210.39999999999998
1028.87,146.62,210.22
1029.37,146.54,210.05
1029.87,146.43,209.88
1030.37,146.34,209.70000000000002
1030.87,146.25,209.52
1031.37,146.17,209.35
1031.87,146.06,209.17999999999998
1032.37,145.97,209
1032.87,145.89,208.82999999999998
1033.37,145.77999999999997,208.66
1033.87,145.69,208.48000000000002
1034.37,145.61,208.31
1034.87,145.5,208.14
1035.37,145.42000000000002,207.97
1035.87,145.31,207.8
1036.37,145.23000000000002,207.63000000000002
1036.87,145.14000000000001,207.45000000000002
1037.37,145.04,207.29
1037.87,144.95,207.10999999999999
1038.37,144.87,206.94
1038.87,144.76,206.76999999999998
1039.37,144.68,206.60000000000002
1039.87,144.57999999999998,206.44
1040.37,144.48999999999998,206.26
1040.87,144.39,206.1
1041.37,144.3,205.92
1041.87,144.20000000000002,205.76000000000002
1042.37,144.12,205.59
1042.87,144.04000000000002,205.42000000000002
1043.37,143.93,205.25
1043.87,143.85,205.07999999999998
1044.37,143.75,204.92000000000002
1044.87,143.67,204.75
1045.37,143.56,204.58
1045.87,143.48,204.41
1046.37,143.38,204.25
1046.87,143.29999999999998,204.07999999999998
1047.37,143.20000000000002,203.92000000000002
1047.87,143.1,203.76
1048.37,143.01,203.57999999999998
1048.87,142.91,203.42000000000002
1049.37,142.83,203.25
1049.87,142.73,203.09
1050.37,142.65,202.92000000000002
1050.87,142.55,202.76
1051.37,142.47000000000003,202.59
1051.87,142.37,202.43
1052.37,142.27,202.27
1052.87,142.19,202.1
1053.37,142.09,201.94
1053.87,142.01,201.76999999999998
1054.37,141.91000000000003,201.61
1054.87,141.82000000000002,201.46
1055.37,141.74,201.29
1055.87,141.64000000000001,201.13
1056.37,141.54,200.97
1056.87,141.46,200.8
1057.37,141.35999999999999,200.64
1057.87,141.27,200.49
1058.37,141.19,200.32000000000002
1058.87,141.09,200.16
1059.37,140.99,200
1059.87,140.91,199.82999999999998
1060.37,140.82,199.68
1060.87,140.71999999999997,199.51999999999998
1061.37,140.64,199.35
1061.87,140.55,199.20000000000002
1062.37,140.45,199.04
1062.87,140.37,198.87
1063.37,140.28,198.72
1063.87,140.18,198.56
1064.37,140.08,198.4
1064.87,140.01000000000002,198.24
1065.37,139.91,198.07999999999998
1065.87,139.82,197.93
1066.37,139.71999999999997,197.76999999999998
1066.87,139.64,197.6
1067.37,139.55,197.45000000000002
1067.87,139.45,197.29
1068.37,139.35999999999999,197.14
1068.87,139.28,196.97
1069.37,139.19,196.82000000000002
1069.87,139.09,196.66
1070.37,139,196.51
1070.87,138.91000000000003,196.36
1071.37,138.82999999999998,196.19
1071.87,138.74,196.04
1072.37,138.64000000000001,195.88
1072.87,138.54999999999998,195.73
1073.37,138.45999999999998,195.57999999999998
1073.87,138.36,195.42000000000002
1074.37,138.29000000000002,195.26000000000002
1074.87,138.19,195.1
1075.37,138.1,194.95
1075.87,138.01,194.8
1076.37,137.92000000000002,194.65
1076.87,137.82,194.49
1077.37,137.73,194.34
1077.87,137.66,194.18
1078.37,137.56,194.01999999999998
1078.87,137.47,193.87
1079.37,137.38,193.72
1079.87,137.29,193.57
1080.37,137.19,193.41
1080.87,137.1,193.26
1081.37,137.01,193.10999999999999
1081.87,136.92000000000002,192.96
1082.37,136.83,192.81
1082.87,136.76000000000002,192.65
1083.37,136.66,192.49
1083.87,136.57,192.34
1084.37,136.48000000000002,192.19
1084.87,136.39000000000001,192.04000000000002
1085.37,136.3,191.89000000000001
1085.87,136.20999999999998,191.73999999999998
1086.37,136.12,191.59
1086.87,136.03,191.44
1087.37,135.94,191.29
1087.87,135.85000000000002,191.14000000000001
1088.37,135.76000000000002,190.99
1088.87,135.67,190.83999999999997
1089.37,135.57999999999998,190.69
1089.87,135.49,190.54
1090.37,135.4,190.39
1090.87,135.31,190.24
1091.37,135.22000000000003,190.09
1091.87,135.13,189.94
1092.37,135.04,189.79
1092.87,134.95,189.64
1093.37,134.86,189.49
1093.87,134.77,189.34
1094.37,134.68,189.19
1094.87,134.58999999999997,189.04
1095.37,134.5,188.89
1095.87,134.42,188.75
1096.37,134.32999999999998,188.6
1096.87,134.24,188.45
1097.37,134.15,188.3
1097.87,134.06,188.15
1098.37,133.97,188
1098.87,133.89000000000001,187.86
1099.37,133.8,187.71
1099.87,133.69,187.57000000000002
1100.37,133.6,187.42
1100.87,133.51,187.26999999999998
1101.37,133.43,187.13
1101.87,133.34,186.98
1102.37,133.25,186.82999999999998
1102.87,133.16,186.68
1103.37,133.07999999999998,186.54
1103.87,132.99,186.39000000000001
1104.37,132.9,186.24
1104.87,132.8,186.11
1105.37,132.71,185.96
1105.87,132.62,185.81
1106.37,132.54000000000002,185.67000000000002
1106.87,132.45000000000002,185.52
1107.37,132.35999999999999,185.37
