wavelength,alpha(m=0),alpha(m=1),alpha(m=2)
461.03,-422.02,-547.21,-922.80
461.06,-422.70,-548.14,-924.48
461.09,-423.38,-549.08,-926.16
461.12,-424.06,-550.01,-927.84
461.15,-424.74,-550.94,-929.54
461.18,-425.42,-551.87,-931.22
461.21,-426.10,-552.80,-932.92
461.24,-426.79,-553.75,-934.61
461.27,-427.47,-554.68,-936.31
461.37,-429.75,-557.82,-942.01
461.47,-432.04,-560.96,-947.74
461.57,-434.34,-564.13,-953.50
462.07,-445.96,-580.22,-982.98
462.57,-457.84,-596.78,-1013.60
463.07,-469.99,-613.87,-1045.51
463.57,-482.43,-631.54,-1078.87
464.07,-495.19,-649.84,-1113.79
464.57,-508.31,-668.85,-1150.47
465.07,-521.78,-688.61,-1189.08
465.57,-535.68,-709.22,-1229.82
466.07,-550.01,-730.74,-1272.91
466.57,-564.80,-753.25,-1318.60
467.07,-580.10,-776.87,-1367.16
467.57,-595.95,-801.70,-1418.93
468.07,-612.37,-827.84,-1474.25
468.57,-629.43,-855.46,-1533.55
469.07,-647.18,-884.71,-1597.30
469.57,-665.64,-915.75,-1666.08
470.07,-684.91,-948.82,-1740.53
470.57,-705.02,-984.13,-1821.44
471.1,-727.36,-1024.35,-1915.32
471.6,-749.47,-1065.27,-2012.69
472.1,-772.69,-1109.52,-2120.03
472.6,-797.09,-1157.57,-2239.01
473.1,-822.81,-1210.04,-2371.73
473.6,-849.96,-1267.68,-2520.84
474.1,-878.68,-1331.43,-2689.66
474.6,-909.14,-1402.49,-2882.56
475.1,-941.52,-1482.46,-3105.28
475.6,-976.01,-1573.40,-3365.55
476.1,-1012.88,-1678.17,-3674.04
476.6,-1052.39,-1800.78,-4045.95
477.1,-1094.90,-1947.08,-4503.60
481.395,,NaN,NaN
484.51,-2816.48,-868.10,4977.04
485.01,-3207.96,-1359.05,4187.68
485.51,-3756.50,-1923.43,3575.76
486.01,-4594.47,-2675.07,3083.11
486.51,,-3878.12,2673.72
487.01,,,2323.97
487.1,,,2266.01
487.2,,,2203.15
487.3,,,2141.80
487.39,,,2087.82
487.42,,,2070.07
487.45,,,2052.43
487.48,,,2034.92
487.51,,,2017.52
487.54,,,2000.24
487.57,,,1983.06
487.6,,,1965.99
487.63,,,1949.03
487.66,,,1932.17
487.69,,,1915.42
487.85,,,1827.70
487.88,,,1811.54
487.91,,,1795.47
487.94,,,1779.49
487.97,,,1763.59
488.03,,,1732.03
488.06,,,1716.38
488.09,,,1700.80
488.12,,,1685.29
488.15,,,1669.86
488.18,,,1654.51
488.28,,,1603.82
488.38,,,1553.85
488.48,,,1504.56
488.98,3634.43,3042.39,1266.27
489.48,2017.45,1772.36,1037.07
489.98,1061.17,998.63,811.03
490.48,385.70,434.82,582.18
490.98,-156.90,-31.71,343.86
491.48,-640.77,-458.56,88.07
491.98,-1113.10,-883.75,-195.68
492.48,-1613.12,-1340.39,-522.18
492.98,-2183.93,-1866.41,-913.85
493.48,-2885.86,-2516.23,-1407.34
493.98,-3820.54,-3382.43,-2068.10
494.48,,-4649.36,-3027.43
494.98,,,-4596.51
496.35,NaN,NaN,NaN
496.39,NaN,NaN,NaN
496.74,,,4082.01
496.76,,,1555.25
496.78,,,-1322.33
496.8,,,-4758.36
496.93600000000004,,NaN,NaN
496.945,,NaN,NaN
499.32,4589.09,4557.56,4462.99
499.82,3984.89,3968.37,3918.81
500.32,3530.59,3526.50,3514.23
500.82,3175.69,3181.58,3199.25
501.32,2890.18,2903.89,2945.00
501.82,2655.11,2674.63,2733.21
502.32,2457.92,2481.20,2551.04
502.82,2289.91,2314.28,2387.39
503.32,2144.91,2165.37,2226.75
503.35,2136.83,2156.76,2216.55
503.38,2128.82,2148.17,2206.20
503.41,2120.87,2139.58,2195.69
503.44,2112.99,2130.99,2184.99
503.47,2105.18,2122.41,2174.08
503.5,2097.42,2113.80,2162.92
503.53,2089.72,2105.16,2151.48
503.56,2082.08,2096.49,2139.74
503.59,2074.51,2087.78,2127.61
503.62,2067.00,2079.02,2115.08
503.65,2059.54,2070.17,2102.06
503.68,2052.13,2061.22,2088.47
503.71,2044.79,2052.15,2074.23
503.74,2037.50,2042.93,2059.24
503.77,2030.28,2033.54,2043.34
503.8,2023.10,2023.92,2026.38
503.83,2015.98,2014.02,2008.16
503.86,2008.91,2003.78,1988.39
503.89,2001.89,1993.11,1966.77
503.92,1994.93,1981.91,1942.85
503.95,1988.02,1970.02,1916.04
503.98,1981.16,1957.26,1885.56
504.01,1974.35,1943.34,1850.31
504.04,1967.60,1927.88,1808.70
504.07,1960.88,1910.26,1758.40
504.1,1954.22,1889.60,1695.72
504.13,1947.62,1864.36,1614.60
504.16,1941.06,1831.86,1504.26
504.19,1934.53,1786.78,1343.53
504.22,1928.07,1717.13,1084.31
504.25,1921.64,1588.43,588.80
504.28,1915.27,1245.95,-762.03
504.283,1914.63,1176.31,-1038.67
504.286,1914.00,1092.07,-1373.72
504.289,1913.36,988.04,-1787.92
504.292,1912.73,856.27,-2313.11
504.295,1912.09,683.84,-3000.89
504.298,1911.46,448.41,-3940.74
504.31435,,NaN,NaN
504.31525,,NaN,NaN
504.349,1900.77,2668.92,4973.37
504.379,1894.54,2330.80,3639.56
504.409,1888.36,2203.34,3148.30
504.439,1882.21,2135.40,2894.99
504.469,1876.11,2092.78,2742.77
504.499,1870.06,2057.93,2621.56
504.529,1864.04,2033.16,2540.52
504.559,1858.06,2013.14,2478.40
504.589,1852.13,1996.30,2428.79
504.619,1846.24,1981.67,2387.96
504.649,1840.38,1968.67,2353.56
504.679,1834.57,1956.93,2323.99
504.709,1828.79,1946.13,2298.17
504.739,1823.06,1936.12,2275.30
504.769,1817.36,1926.72,2254.82
504.799,1811.70,1917.84,2236.26
504.829,1806.08,1909.39,2219.32
504.859,1800.49,1901.30,2203.73
504.889,1794.94,1893.52,2189.28
504.919,1789.44,1886.03,2175.80
504.949,1783.96,1878.76,2163.16
504.979,1778.52,1871.70,2151.24
505.009,1773.12,1864.84,2139.98
505.039,1767.75,1858.13,2129.27
505.069,1762.42,1851.58,2119.06
505.099,1757.12,1845.16,2109.30
505.129,1751.85,1838.87,2099.93
505.159,1746.61,1832.69,2090.93
505.189,1741.41,1826.62,2082.25
505.219,1736.25,1820.65,2073.87
505.249,1731.11,1814.77,2065.75
505.279,1726.02,1808.99,2057.88
505.309,1720.94,1803.26,2050.24
505.809,1640.90,1716.91,1944.96
506.309,1568.39,1641.99,1862.81
506.809,1502.37,1574.99,1792.85
507.309,1441.98,1514.24,1731.02
507.809,1386.51,1458.71,1675.29
508.309,1335.34,1407.62,1624.46
508.809,1288.01,1360.43,1577.69
509.309,1244.05,1316.64,1534.41
509.809,1203.13,1275.89,1494.15
510.309,1164.91,1237.82,1456.55
510.809,1129.14,1202.18,1421.30
511.309,1095.58,1168.73,1388.18
511.809,1064.02,1137.26,1356.96
512.309,1034.27,1107.57,1327.47
512.809,1006.19,1079.53,1299.55
513.309,979.63,1052.98,1273.05
513.809,954.47,1027.83,1247.89
514.309,930.59,1003.92,1223.93
514.809,907.89,981.19,1201.09
515.309,886.29,959.54,1179.29
515.809,865.69,938.88,1158.45
516.309,846.04,919.15,1138.50
516.809,827.26,900.29,1119.38
517.309,809.30,882.23,1101.04
517.809,792.10,864.93,1083.44
518.309,775.61,848.33,1066.51
518.809,759.78,832.39,1050.22
519.309,744.58,817.07,1034.54
519.809,729.96,802.33,1019.42
520.309,715.89,788.13,1004.83
520.809,702.34,774.44,990.76
521.309,689.27,761.25,977.17
521.809,676.68,748.51,964.02
522.309,664.50,736.20,951.30
522.809,652.74,724.31,939.00
523.309,641.38,712.81,927.08
523.809,630.38,701.67,915.52
524.309,619.72,690.87,904.32
524.809,609.41,680.42,893.45
525.309,599.40,670.27,882.90
525.809,589.71,660.44,872.65
526.309,580.29,650.89,862.69
526.809,571.14,641.61,853.02
527.309,562.26,632.59,843.60
527.809,553.62,623.82,834.44
528.309,545.22,615.29,825.52
528.809,537.04,606.99,816.84
529.309,529.08,598.90,808.38
529.809,521.32,591.02,800.14
530.309,513.76,583.34,792.10
530.809,506.40,575.87,784.26
531.309,499.21,568.56,776.61
531.809,492.19,561.43,769.15
532.309,485.35,554.48,761.87
532.809,478.66,547.68,754.74
533.309,472.13,541.05,747.79
533.809,465.74,534.56,741.00
534.309,459.50,528.21,734.36
534.809,453.39,522.01,727.87
535.309,447.42,515.95,721.52
535.809,441.57,510.01,715.31
536.309,435.85,504.19,709.23
536.809,430.24,498.50,703.28
537.309,424.74,492.92,697.46
537.809,419.35,487.45,691.75
538.309,414.07,482.10,686.17
538.809,408.89,476.84,680.69
539.309,403.81,471.69,675.33
539.809,398.83,466.64,670.07
540.309,393.93,461.67,664.91
540.809,389.12,456.81,659.86
541.309,384.40,452.02,654.90
541.809,379.77,447.33,650.03
542.309,375.20,442.72,645.26
542.809,370.73,438.19,640.57
543.309,366.31,433.72,635.97
543.809,361.98,429.35,631.46
544.309,357.72,425.05,627.02
544.809,353.53,420.82,622.67
545.309,349.39,416.64,618.39
545.809,345.33,412.54,614.19
546.309,341.32,408.50,610.06
546.809,337.38,404.53,606.00
547.309,333.49,400.62,602.01
547.809,329.66,396.76,598.08
548.309,325.89,392.98,594.23
548.809,322.16,389.23,590.44
549.309,318.49,385.55,586.71
549.809,314.87,381.91,583.03
550.309,311.30,378.33,579.42
550.809,307.77,374.79,575.87
551.309,304.29,371.31,572.37
551.809,300.85,367.87,568.93
552.309,297.46,364.48,565.54
552.809,294.11,361.13,562.21
553.309,290.80,357.83,558.92
553.809,287.53,354.57,555.69
554.309,284.30,351.35,552.50
554.809,281.10,348.17,549.36
555.309,277.95,345.03,546.27
555.809,274.82,341.92,543.22
556.309,271.74,338.86,540.22
556.809,268.68,335.83,537.26
557.309,265.66,332.83,534.34
557.809,262.67,329.87,531.47
558.309,259.70,326.94,528.64
558.809,256.78,324.05,525.84
559.309,253.87,321.18,523.09
559.809,250.99,318.34,520.37
560.309,248.15,315.54,517.69
560.809,245.33,312.76,515.05
561.309,242.53,310.00,512.43
561.809,239.76,307.28,509.86
562.309,237.02,304.60,507.32
562.809,234.30,301.93,504.82
563.309,231.59,299.28,502.35
563.809,228.92,296.67,499.90
564.309,226.26,294.07,497.50
564.809,223.63,291.50,495.13
565.309,221.02,288.96,492.78
565.809,218.42,286.43,490.46
566.309,215.85,283.93,488.17
566.809,213.29,281.45,485.91
567.309,210.76,278.99,483.68
567.809,208.24,276.55,481.48
568.309,205.74,274.13,479.30
568.809,203.25,271.73,477.15
569.309,200.78,269.34,475.02
569.809,198.33,266.98,472.93
570.309,195.89,264.63,470.85
570.809,193.47,262.31,468.81
571.309,191.06,259.99,466.78
571.809,188.66,257.69,464.78
572.309,186.28,255.41,462.80
572.809,183.91,253.14,460.85
573.309,181.56,250.90,458.92
573.809,179.22,248.67,457.00
574.309,176.88,246.44,455.12
574.809,174.56,244.23,453.24
575.309,172.24,242.03,451.40
575.809,169.95,239.85,449.57
576.309,167.66,237.68,447.76
576.809,165.38,235.53,445.98
577.309,163.11,233.39,444.21
577.809,160.85,231.26,442.47
578.309,158.60,229.14,440.74
578.809,156.35,227.02,439.03
579.309,154.12,224.93,437.34
579.809,151.89,222.83,435.67
580.309,149.67,220.75,434.01
580.809,147.45,218.68,432.37
581.309,145.24,216.62,430.76
581.809,143.04,214.57,429.16
582.309,140.85,212.53,427.57
582.809,138.66,210.50,426.00
583.309,136.48,208.47,424.44
583.809,134.30,206.45,422.90
584.309,132.12,204.44,421.38
584.809,129.95,202.43,419.87
585.309,127.78,200.43,418.38
585.809,125.62,198.44,416.90
586.309,123.46,196.45,415.44
586.809,121.31,194.48,413.99
587.309,119.15,192.50,412.55
587.809,117.01,190.54,411.13
588.309,114.86,188.58,409.72
588.809,112.71,186.61,408.33
589.309,110.57,184.66,406.95
589.809,108.42,182.71,405.58
590.309,106.29,180.77,404.23
590.809,104.15,178.84,402.89
591.309,102.00,176.89,401.56
591.809,99.86,174.96,400.24
592.309,97.73,173.03,398.93
592.809,95.59,171.11,397.65
593.309,93.45,169.18,396.37
593.809,91.31,167.25,395.09
594.309,89.17,165.34,393.85
594.809,87.03,163.42,392.59
595.309,84.88,161.50,391.36
595.809,82.74,159.59,390.14
596.309,80.59,157.68,388.93
596.9,78.05,155.42,387.51
597.4,75.90,153.50,386.32
597.9,73.74,151.59,385.14
598.4,71.59,149.69,383.97
598.9,69.42,147.77,382.82
599.4,67.25,145.86,381.67
599.9,65.09,143.95,380.53
600.4,62.92,142.04,379.40
600.9,60.73,140.12,378.29
601.4,58.55,138.21,377.17
601.9,56.36,136.29,376.08
602.4,54.16,134.37,374.98
602.9,51.96,132.44,373.90
603.4,49.75,130.52,372.83
603.9,47.55,128.60,371.77
604.4,45.33,126.68,370.71
604.9,43.10,124.74,369.66
605.4,40.87,122.81,368.63
605.9,38.63,120.88,367.61
606.4,36.38,118.93,366.58
606.9,34.13,116.99,365.57
607.4,31.86,115.04,364.56
607.9,29.59,113.09,363.57
608.4,27.30,111.12,362.58
608.9,25.01,109.16,361.61
609.4,22.71,107.19,360.63
609.9,20.40,105.22,359.66
610.4,18.07,103.23,358.71
610.9,15.74,101.25,357.76
611.4,13.40,99.26,356.82
611.9,11.05,97.26,355.89
612.4,8.68,95.25,354.96
612.9,6.30,93.23,354.04
613.4,3.92,91.22,353.12
613.9,1.51,89.19,352.21
614.4,-0.90,87.16,351.32
614.9,-3.33,85.11,350.43
615.4,-5.78,83.05,349.54
615.9,-8.24,80.99,348.66
616.4,-10.70,78.92,347.78
616.9,-13.18,76.84,346.92
617.4,-15.70,74.74,346.06
617.9,-18.21,72.64,345.21
618.4,-20.74,70.53,344.36
618.9,-23.30,68.41,343.52
619.4,-25.86,66.27,342.68
619.9,-28.44,64.14,341.86
620.4,-31.05,61.97,341.03
620.9,-33.66,59.81,340.22
621.4,-36.30,57.63,339.40
621.9,-38.96,55.43,338.60
622.4,-41.64,53.22,337.80
622.9,-44.34,51.00,337.00
623.4,-47.06,48.76,336.22
623.9,-49.79,46.51,335.43
624.4,-52.56,44.25,334.66
624.9,-55.34,41.97,333.88
625.4,-58.14,39.68,333.12
625.9,-60.98,37.36,332.36
626.4,-63.82,35.03,331.60
626.9,-66.71,32.68,330.85
627.4,-69.61,30.32,330.11
627.9,-72.53,27.94,329.37
628.4,-75.49,25.54,328.63
628.9,-78.46,23.13,327.90
629.4,-81.47,20.69,327.17
629.9,-84.51,18.23,326.45
630.4,-87.58,15.75,325.74
630.9,-90.67,13.26,325.03
631.4,-93.80,10.73,324.32
631.9,-96.94,8.20,323.62
632.4,-100.14,5.63,322.92
632.9,-103.35,3.05,322.23
633.4,-106.60,0.44,321.54
633.9,-109.89,-2.20,320.85
634.4,-113.20,-4.86,320.18
634.9,-116.56,-7.55,319.50
635.4,-119.95,-10.25,318.83
635.9,-123.38,-13.00,318.16
636.4,-126.84,-15.75,317.50
636.9,-130.35,-18.55,316.85
637.4,-133.89,-21.37,316.19
637.9,-137.48,-24.22,315.54
638.4,-141.10,-27.10,314.90
638.9,-144.78,-30.02,314.26
639.4,-148.49,-32.97,313.61
639.9,-152.25,-35.94,312.99
640.4,-156.06,-38.95,312.36
640.9,-159.91,-42.00,311.73
641.4,-163.81,-45.08,311.11
641.9,-167.75,-48.19,310.49
642.4,-171.76,-51.35,309.88
642.9,-175.81,-54.54,309.27
643.4,-179.92,-57.77,308.66
643.9,-184.08,-61.04,308.06
644.4,-188.30,-64.36,307.46
644.9,-192.57,-67.71,306.87
645.4,-196.90,-71.11,306.28
645.9,-201.30,-74.56,305.68
646.4,-205.76,-78.05,305.10
646.9,-210.28,-81.58,304.52
647.4,-214.86,-85.16,303.94
647.9,-219.51,-88.79,303.37
648.4,-224.24,-92.48,302.80
648.9,-229.03,-96.22,302.23
649.4,-233.90,-100.01,301.66
649.9,-238.84,-103.86,301.10
650.4,-243.86,-107.76,300.54
650.9,-248.95,-111.72,299.99
651.4,-254.13,-115.74,299.43
651.9,-259.39,-119.82,298.89
652.4,-264.74,-123.97,298.34
652.9,-270.18,-128.19,297.80
653.4,-275.71,-132.47,297.27
653.9,-281.33,-136.81,296.73
654.4,-287.05,-141.24,296.19
654.9,-292.87,-145.73,295.67
655.4,-298.79,-150.31,295.13
655.9,-304.81,-154.95,294.61
656.4,-310.95,-159.69,294.09
656.9,-317.19,-164.50,293.57
657.4,-323.56,-169.41,293.06
657.9,-330.04,-174.40,292.54
658.4,-336.64,-179.47,292.04
658.9,-343.37,-184.64,291.53
659.4,-350.23,-189.91,291.03
659.9,-357.22,-195.28,290.52
660.4,-364.36,-200.76,290.02
660.9,-371.63,-206.34,289.53
661.4,-379.06,-212.03,289.04
661.9,-386.64,-217.84,288.54
662.4,-394.38,-223.77,288.06
662.9,-402.29,-229.82,287.57
663.4,-410.36,-236.00,287.08
663.9,-418.61,-242.31,286.61
664.4,-427.05,-248.75,286.13
664.9,-435.67,-255.34,285.65
665.4,-444.48,-262.06,285.18
665.9,-453.49,-268.94,284.71
666.4,-462.73,-275.99,284.25
666.9,-472.18,-283.19,283.78
667.4,-481.85,-290.56,283.31
667.9,-491.77,-298.12,282.85
668.4,-501.92,-305.84,282.40
668.9,-512.32,-313.75,281.94
669.4,-523.00,-321.88,281.48
669.9,-533.95,-330.20,281.03
670.4,-545.19,-338.75,280.59
670.9,-556.72,-347.50,280.14
671.4,-568.57,-356.50,279.69
671.9,-580.73,-365.74,279.25
672.4,-593.25,-375.24,278.81
672.9,-606.10,-384.98,278.38
673.4,-619.34,-395.02,277.94
673.9,-632.95,-405.34,277.51
674.4,-646.97,-415.96,277.07
674.9,-661.41,-426.89,276.65
675.4,-676.30,-438.17,276.22
675.9,-691.64,-449.78,275.80
676.4,-707.47,-461.76,275.37
676.9,-723.82,-474.13,274.96
677.4,-740.70,-486.89,274.54
677.9,-758.14,-500.07,274.12
678.4,-776.18,-513.71,273.70
678.9,-794.84,-527.81,273.28
679.4,-814.16,-542.40,272.88
679.9,-834.17,-557.51,272.47
680.4,-854.92,-573.17,272.06
680.9,-876.44,-589.41,271.66
681.4,-898.79,-606.28,271.25
681.9,-922.01,-623.79,270.85
682.4,-946.14,-641.99,270.46
682.9,-971.26,-660.93,270.06
683.4,-997.42,-680.65,269.66
683.9,-1024.69,-701.20,269.27
684.4,-1053.12,-722.62,268.88
684.9,-1082.83,-745.00,268.49
685.4,-1113.89,-768.39,268.11
685.9,-1146.39,-792.87,267.71
686.4,-1180.43,-818.49,267.33
686.9,-1216.15,-845.38,266.95
687.4,-1253.63,-873.58,266.57
687.9,-1293.05,-903.24,266.19
688.4,-1334.55,-934.46,265.81
688.9,-1378.30,-967.37,265.44
688.91,-1379.21,-968.05,265.43
688.92,-1380.10,-968.72,265.42
688.93,-1381.00,-969.39,265.42
688.94,-1381.91,-970.08,265.41
688.95,-1382.80,-970.75,265.40
688.96,-1383.71,-971.43,265.39
688.97,-1384.62,-972.12,265.38
688.98,-1385.52,-972.80,265.38
688.99,-1386.43,-973.48,265.37
689.01,-1388.25,-974.85,265.35
689.02,-1389.16,-975.53,265.34
689.03,-1390.07,-976.22,265.35
689.04,-1390.98,-976.90,265.34
689.05,-1391.89,-977.59,265.33
689.06,-1392.81,-978.28,265.31
689.07,-1393.73,-978.97,265.31
689.08,-1394.64,-979.65,265.30
689.09,-1395.56,-980.35,265.30
689.1,-1396.47,-981.03,265.29
689.11,-1397.40,-981.73,265.28
689.12,-1398.31,-982.41,265.27
689.13,-1399.23,-983.11,265.27
689.14,-1400.16,-983.81,265.26
689.15,-1401.08,-984.49,265.26
689.16,-1402.00,-985.19,265.24
689.17,-1402.93,-985.89,265.23
689.18,-1403.85,-986.58,265.23
689.19,-1404.78,-987.28,265.22
689.2,-1405.71,-987.98,265.21
689.21,-1406.64,-988.68,265.20
689.22,-1407.57,-989.38,265.19
689.23,-1408.51,-990.09,265.19
689.24,-1409.44,-990.78,265.18
689.25,-1410.37,-991.49,265.17
689.26,-1411.31,-992.19,265.17
689.27,-1412.24,-992.89,265.16
689.28,-1413.17,-993.59,265.15
689.29,-1414.11,-994.30,265.15
689.3,-1415.05,-995.01,265.13
689.31,-1415.99,-995.71,265.13
689.32,-1416.93,-996.41,265.13
689.33,-1417.87,-997.13,265.11
689.34,-1418.81,-997.83,265.11
689.35,-1419.76,-998.55,265.10
689.36,-1420.70,-999.25,265.10
689.37,-1421.65,-999.96,265.09
689.38,-1422.60,-1000.68,265.08
689.39,-1423.55,-1001.39,265.07
689.4,-1424.49,-1002.10,265.07
689.41,-1425.44,-1002.82,265.06
689.415,-1425.92,-1003.17,265.06
689.418,-1426.21,-1003.39,265.05
689.421,-1426.49,-1003.61,265.05
689.424,-1426.77,-1003.82,265.05
689.427,-1427.06,-1004.03,265.04
689.43,-1427.34,-1004.25,265.04
689.433,-1427.64,-1004.47,265.04
689.436,-1427.92,-1004.68,265.04
689.439,-1428.20,-1004.89,265.04
689.442,-1428.49,-1005.11,265.03
689.445,-1428.77,-1005.32,265.03
689.453,-1429.54,-1005.90,265.02
689.456,-1429.83,-1006.12,265.03
689.459,-1430.12,-1006.34,265.02
689.462,-1430.40,-1006.55,265.02
689.465,-1430.69,-1006.77,265.01
689.468,-1430.97,-1006.98,265.01
689.471,-1431.27,-1007.20,265.01
689.474,-1431.55,-1007.41,265.01
689.477,-1431.83,-1007.62,265.01
689.48,-1432.12,-1007.84,265.00
689.483,-1432.41,-1008.06,265.01
689.486,-1432.70,-1008.28,265.00
689.496,-1433.66,-1009.00,265.00
689.506,-1434.62,-1009.72,264.98
689.516,-1435.58,-1010.44,264.98
689.526,-1436.55,-1011.17,264.97
689.536,-1437.50,-1011.88,264.96
689.546,-1438.47,-1012.62,264.95
689.556,-1439.43,-1013.34,264.95
689.566,-1440.40,-1014.07,264.94
689.576,-1441.37,-1014.80,264.93
689.586,-1442.34,-1015.53,264.92
689.596,-1443.31,-1016.26,264.91
689.606,-1444.29,-1016.99,264.91
689.616,-1445.26,-1017.72,264.90
689.626,-1446.23,-1018.45,264.89
689.636,-1447.21,-1019.18,264.89
689.646,-1448.18,-1019.91,264.88
689.656,-1449.15,-1020.64,264.87
689.666,-1450.13,-1021.38,264.87
689.676,-1451.12,-1022.13,264.86
689.686,-1452.09,-1022.86,264.85
689.696,-1453.07,-1023.59,264.85
689.706,-1454.06,-1024.34,264.84
689.716,-1455.03,-1025.07,264.83
689.726,-1456.02,-1025.81,264.82
689.736,-1457.01,-1026.56,264.81
689.746,-1457.99,-1027.29,264.81
689.756,-1458.98,-1028.04,264.80
689.766,-1459.97,-1028.78,264.79
689.776,-1460.96,-1029.53,264.78
689.786,-1461.96,-1030.28,264.78
689.796,-1462.95,-1031.02,264.77
689.806,-1463.94,-1031.77,264.76
689.816,-1464.93,-1032.51,264.75
689.826,-1465.93,-1033.26,264.75
689.836,-1466.92,-1034.01,264.74
689.846,-1467.93,-1034.77,264.73
689.856,-1468.92,-1035.51,264.72
689.866,-1469.92,-1036.26,264.72
689.876,-1470.93,-1037.02,264.71
689.886,-1471.93,-1037.77,264.71
689.896,-1472.93,-1038.53,264.69
689.906,-1473.94,-1039.28,264.68
689.916,-1474.94,-1040.03,264.68
689.926,-1475.95,-1040.80,264.67
689.936,-1476.96,-1041.55,264.66
689.946,-1477.97,-1042.32,264.65
689.956,-1478.98,-1043.07,264.66
689.966,-1479.99,-1043.83,264.65
689.976,-1481.00,-1044.59,264.64
689.986,-1482.02,-1045.36,264.62
689.996,-1483.04,-1046.13,264.62
690.496,-1535.35,-1085.45,264.25
690.996,-1590.88,-1127.19,263.88
691.496,-1649.92,-1171.56,263.52
691.996,-1712.82,-1218.83,263.16
692.496,-1779.98,-1269.29,262.78
692.996,-1851.85,-1323.28,262.43
693.496,-1928.94,-1381.19,262.06
693.996,-2011.85,-1443.46,261.71
694.496,-2101.25,-1510.60,261.35
694.996,-2197.96,-1583.22,261.00
695.496,-2302.90,-1662.01,260.64
695.996,-2417.19,-1747.82,260.29
696.496,-2542.13,-1841.61,259.93
696.996,-2679.28,-1944.57,259.58
697.496,-2830.53,-2058.09,259.25
698.3,-3109.30,-2267.30,258.68
698.8,-3309.54,-2417.57,258.34
699.3,-3535.06,-2586.80,258.00
699.8,-3791.03,-2778.86,257.65
700.3,-4084.04,-2998.70,257.32
700.8,-4422.78,-3252.84,256.98
701.3,-4818.87,-3549.99,256.65
701.8,,-3902.10,256.31
702.3,,-4325.97,255.98
702.8,,-4846.06,255.64
703.3,,,255.31
703.8,,,254.98
704.3,,,254.66
704.8,,,254.33
705.3,,,254.00
705.8,,,253.67
706.3,,,253.35
706.5,,,253.23
706.7,,,253.10
706.75,,,253.07
706.79,,,253.04
706.83,,,253.02
706.87,,,252.99
706.91,,,252.96
706.95,,,252.94
706.99,,,252.91
707.03,,,252.89
707.07,,,252.87
707.11,,,252.84
707.15,,,252.81
707.25,,,252.75
707.29,,,252.72
707.33,,,252.69
707.37,,,252.67
707.41,,,252.64
707.45,,,252.62
707.49,,,252.59
707.53,,,252.56
707.57,,,252.54
707.61,,,252.51
707.65,,,252.49
707.69,,,252.47
708.09,,,252.21
708.59,,,251.89
709.09,,,251.58
709.59,,,251.26
710.09,,,250.95
710.59,,,250.64
711.09,,,250.33
711.59,,,250.02
712.09,,4835.79,249.72
712.59,,4409.53,249.40
713.09,,4055.65,249.11
713.59,4926.56,3757.12,248.80
714.09,4586.37,3501.90,248.49
714.59,4292.21,3281.20,248.19
715.09,4035.30,3088.45,247.90
715.59,3809.00,2918.65,247.60
716.09,3608.14,2767.93,247.30
716.59,3428.64,2633.23,247.00
717.09,3267.28,2512.14,246.70
717.59,3121.44,2402.68,246.40
718.09,2988.97,2303.26,246.11
718.59,2868.12,2212.55,245.82
719.09,2757.41,2129.44,245.53
719.59,2655.62,2053.03,245.24
720.09,2561.71,1982.52,244.95
720.59,2474.80,1917.26,244.66
721.09,2394.14,1856.70,244.38
721.59,2319.07,1800.32,244.09
722.09,2249.02,1747.72,243.80
722.59,2183.51,1698.51,243.53
723.09,2122.12,1652.40,243.24
723.59,2064.46,1609.09,242.96
724.09,2010.20,1568.32,242.68
724.59,1959.04,1529.88,242.40
725.09,1910.74,1493.59,242.12
725.59,1865.06,1459.26,241.84
726.09,1821.78,1426.73,241.56
726.59,1780.73,1395.87,241.29
727.09,1741.72,1366.55,241.02
727.59,1704.62,1338.65,240.74
728.09,1669.29,1312.09,240.47
728.59,1635.60,1286.75,240.20
729.09,1603.45,1262.57,239.93
729.59,1572.72,1239.45,239.66
730.09,1543.33,1217.35,239.39
730.59,1515.18,1196.16,239.12
731.09,1488.20,1175.87,238.86
731.59,1462.32,1156.39,238.60
732.09,1437.47,1137.68,238.33
732.59,1413.60,1119.72,238.06
733.09,1390.64,1102.43,237.80
733.59,1368.55,1085.80,237.55
734.09,1347.27,1069.78,237.29
734.59,1326.76,1054.33,237.02
735.09,1306.98,1039.42,236.76
735.59,1287.89,1025.05,236.51
736.09,1269.45,1011.15,236.25
736.59,1251.63,997.72,235.99
737.09,1234.41,984.74,235.73
737.59,1217.74,972.17,235.48
738.09,1201.61,960.01,235.23
738.59,1186.00,948.25,234.98
739.09,1170.86,936.82,234.72
739.59,1156.18,925.76,234.48
740.09,1141.95,915.02,234.23
740.59,1128.14,904.60,233.98
741.09,1114.73,894.48,233.73
741.59,1101.70,884.64,233.48
742.09,1089.05,875.10,233.23
742.59,1076.75,865.81,232.99
743.09,1064.78,856.77,232.74
743.59,1053.14,847.98,232.50
744.09,1041.80,839.41,232.26
744.59,1030.77,831.08,232.01
745.09,1020.03,822.96,231.77
745.59,1009.56,815.05,231.54
746.09,999.35,807.34,231.29
746.59,989.41,799.82,231.05
747.09,979.70,792.48,230.82
